predictions,labels,entropys,plpds
280,813,3.877024,0.26479167
469,470,3.0507827,0.35382992
321,321,0.84231126,0.21227783
685,685,0.8343057,0.041180253
865,699,2.2283907,0.49065772
189,198,2.6201434,0.28394163
561,778,2.7319398,0.47635192
697,697,2.4145718,0.6619964
147,297,4.22652,0.17836377
82,330,2.8590019,0.5041422
505,505,1.9193124,0.43057773
995,995,0.55286837,0.9273503
979,449,2.4988713,0.3545801
379,379,0.5420287,0.11205077
590,487,1.7300006,0.43099588
170,181,3.4451501,0.2917975
884,884,3.0006912,0.50600255
998,998,1.0147694,-7.092953e-05
89,89,1.3735539,0.71714175
590,590,0.8390476,0.88110507
233,879,3.9426522,0.27287436
58,942,5.569511,0.025758766
350,350,0.7241001,0.9164561
790,588,1.2976339,0.73499703
89,89,1.0868199,0.82463294
751,468,2.8767428,0.28993478
121,121,0.27225864,0.07500577
243,246,2.1523888,0.3064944
92,92,0.5501457,0.93427444
407,407,1.077715,0.637
80,941,4.3452144,0.24967414
807,739,3.5614324,0.3608693
522,522,2.2432213,0.68819636
601,578,1.9568043,0.5716747
339,339,1.1232176,0.31151927
794,876,1.3822328,-0.04795164
921,711,4.912345,0.08091136
634,598,4.0678635,0.11530042
84,84,3.0176008,0.5851994
479,479,1.3853855,0.48437604
132,131,2.0973096,0.66405505
821,821,1.4247785,0.7825012
21,18,1.6531012,0.6592856
593,593,3.3106227,0.30076268
262,262,1.4334524,0.78220725
376,376,2.0123389,0.719174
934,934,1.8034174,0.7411
884,704,2.483923,0.5469699
875,875,0.9584485,0.008274317
21,21,1.0444703,0.8618625
670,670,2.0345702,0.38992345
408,408,0.37435764,0.76889706
287,287,0.64915735,0.3335616
288,293,3.3569388,0.1743182
865,865,2.7466373,-0.18892473
233,199,2.533566,0.47340065
222,529,4.768712,0.18220425
337,287,4.8323383,0.0892863
272,248,2.8888817,0.27056372
590,620,4.121743,0.14541936
495,495,1.8646631,0.7176351
101,101,1.3179713,0.7643122
255,459,4.823801,0.18140608
192,797,4.156925,0.15031067
