predictions,labels,entropys,plpds
754,754,0.44834155,0.92734367
14,14,0.007928558,0.002275467
340,340,0.17832026,-0.014639676
587,587,0.6988535,-0.09566748
189,189,0.9131548,0.65643734
34,34,0.0766618,-0.0022807717
751,515,3.096981,0.21825963
335,335,0.01737665,0.36130428
82,82,0.10216693,0.021670401
117,117,7.372343e-05,1.9788742e-05
665,665,0.6010918,0.75003415
816,159,1.6740813,0.55200624
56,56,0.8483465,-0.44827878
451,451,0.06918838,0.9853906
268,179,1.1365838,0.40992218
297,297,0.012887616,0.26725936
569,569,0.006954587,0.80876076
372,372,0.002244304,0.00037431717
380,382,0.46345276,0.6813698
868,114,2.5158062,0.4162875
421,421,0.0062101823,-0.0004557371
901,521,0.054617852,0.9925271
817,817,0.7182549,0.46274254
930,961,0.0062351897,0.19918412
431,516,0.69634086,0.57250625
760,760,0.69001913,0.7531476
967,967,0.13599682,0.012863934
868,910,1.5468258,0.64989024
349,350,0.28343514,0.9149169
20,20,0.0004251271,0.0003656745
194,194,0.9409506,0.6672159
113,113,0.006290055,0.05079329
646,646,0.0034892214,0.021819234
845,845,0.016137697,0.6063692
738,738,0.029491492,0.9968186
414,872,0.8899074,0.036367893
692,922,0.57490516,0.7764789
442,442,0.26485974,0.10705459
786,786,0.5654472,0.9143019
277,278,0.25552684,0.38729382
634,660,1.7778472,0.46262103
719,719,0.05982088,0.9903461
113,997,2.0548692,0.167863
509,509,0.102175444,0.10681212
838,617,1.5303302,0.74895716
603,603,0.44656637,0.56859875
480,707,0.012282542,0.043316185
813,813,0.012284319,0.9988074
96,96,0.01072742,0.00039845705
992,992,0.13814789,-0.010128856
643,622,3.766324,0.26547083
311,549,1.4535033,0.3973071
95,95,0.021746589,0.089634
892,892,0.02256811,0.9013663
331,330,0.25404254,0.43654823
864,864,0.0048715454,0.013715863
284,285,0.29372436,-0.04161656
320,320,0.54658073,0.6349437
637,447,1.1965882,0.707679
450,450,0.00086674147,0.013702989
655,655,1.0495167,0.8331834
355,355,0.23710412,0.88294363
600,423,3.4177356,0.4056129
159,159,0.4406285,0.9038651
