predictions,labels,entropys,plpds
197,233,2.7119734,0.14610124
787,794,1.2737156,0.64031667
210,210,1.0172436,0.6074889
694,694,0.042529136,0.044129193
68,54,1.0538028,0.090607285
615,615,0.116245925,0.9834344
155,154,1.2651172,0.73017275
527,526,1.621695,0.40798318
447,447,2.28573,0.45818663
61,61,0.18474409,-0.020715237
998,987,0.6810615,-0.006136656
408,408,0.831343,0.55659974
247,247,0.0056583346,0.0040825605
344,344,0.2429277,0.26343197
81,81,0.01335529,0.9523165
147,3,0.41281855,0.8866393
656,479,0.09982858,0.71462685
395,390,3.296072,0.29834914
556,556,0.2642724,0.95513064
636,636,0.0665973,0.74620056
440,318,2.1889994,0.50385773
556,556,0.07606399,0.9913244
345,346,0.8852086,-0.045769304
634,634,0.064014725,0.87919027
396,396,0.089119054,0.3981799
925,925,0.36559343,0.89262664
354,354,0.04963139,0.9938597
827,827,0.009718993,0.98846775
795,795,0.36585367,0.008504093
361,361,0.28554368,0.3768416
602,602,0.01741174,0.24517417
536,536,0.02961157,0.0032849312
685,685,0.0002561426,6.0796738e-06
890,890,0.11708556,0.7806394
893,893,0.35054272,0.45420563
990,990,0.009562572,0.112433314
515,515,0.14775456,0.97455
569,569,0.0072098505,0.61369705
178,210,1.5561838,0.43838337
231,231,0.65137535,0.04904419
849,849,0.021840852,0.019245803
808,49,1.774823,0.43496817
53,53,0.0016567851,0.0008790493
975,833,4.273692,0.129309
94,94,2.0194044,0.3837362
917,917,1.3906235,0.69903874
87,87,0.007499724,0.06806618
978,141,2.3738031,-0.075170666
507,507,0.06422289,0.44103497
555,575,2.718331,0.26583502
378,378,0.025914107,0.008332849
952,942,2.2128122,-0.0851087
126,126,2.688853,0.40725395
569,569,0.008626578,0.911548
528,528,0.0044490844,0.0020483136
140,137,1.979703,0.3738445
928,932,1.771119,0.5512974
975,884,0.34014833,0.920246
939,868,0.513551,-0.19733989
961,969,3.1396387,0.3967142
150,150,0.44354132,0.87163824
513,652,1.0101548,0.4296953
921,921,1.978307,0.4939237
0,0,0.060428157,0.9921135
