predictions,labels,entropys,plpds
607,607,0.023329277,-0.00084781647
975,972,3.8231466,0.14157633
291,291,0.033774126,0.3317924
857,857,0.5487806,0.9176842
706,706,1.3983364,0.67629856
194,194,0.8965906,0.79468787
911,911,2.5356839,0.2807614
693,618,1.5940948,0.4581742
653,653,1.9082726,0.19316503
893,742,1.5272441,0.18150759
282,118,2.9442682,-0.025628269
578,578,0.4616265,0.9140047
866,787,2.9296117,0.22937427
128,128,0.28314143,0.015454888
973,973,0.19035785,-0.018981397
972,500,0.9583125,0.850715
469,653,2.1541574,0.58889604
86,86,0.31701267,0.04332447
865,865,0.28235364,0.10086
855,860,1.5806329,0.503139
70,70,0.65788186,0.5675312
235,235,0.44857448,0.8452169
177,177,0.69914156,0.25391316
17,18,1.9313911,0.42758045
921,921,0.4782496,0.7187283
36,37,0.19967833,-0.014864802
438,647,0.29390877,0.9654693
908,810,2.44695,0.24848217
766,766,0.04812006,0.023800373
369,369,0.82994264,0.50243884
429,429,0.008111846,0.063721776
751,817,0.29293033,0.01572144
778,778,0.08282778,0.560963
639,639,0.8567816,0.25437853
172,176,1.1589626,0.5139255
751,751,0.051231455,0.24863636
336,336,0.99079347,-0.12661004
93,93,0.045999352,0.031096399
851,782,1.30637,0.43141812
692,721,0.93732667,0.6583411
451,451,0.011655341,0.26837504
689,689,0.8877234,0.79190916
119,119,0.22965185,0.78731287
99,99,0.78001094,0.6493607
489,463,2.4754584,-0.24123815
480,480,2.785562,0.40275127
36,35,0.70750046,0.6798972
751,921,1.8270253,0.4222992
926,909,1.3206737,0.33018553
260,260,0.14963168,0.07849234
475,475,0.111391835,0.458282
174,174,1.0766317,0.7760805
310,310,0.034903407,0.046985865
532,532,0.29012513,0.25726867
415,424,1.3597367,0.5540518
937,937,0.02635648,-0.0013240576
629,629,0.5812876,0.17244136
357,221,2.6074147,0.37737486
218,218,0.8461966,0.5071945
286,354,0.69839156,0.8899268
390,390,0.21478817,0.29639733
328,328,1.3750672,0.67183685
809,809,0.27736446,0.1065914
651,651,1.7420886,0.66205543
