predictions,labels,entropys,plpds
348,348,0.69615614,0.4979397
135,135,0.0008197403,3.325939e-05
601,601,1.473439,0.46612787
696,813,3.817415,0.17742786
577,577,0.073923886,0.9774417
831,831,1.623698,0.5133303
354,354,0.00035357277,0.0042557716
438,539,2.1190622,0.4293358
193,278,2.3266592,0.34526402
716,716,0.049922206,-0.0012936592
464,777,0.38561213,0.90222913
161,161,0.09318795,0.55769384
79,79,0.005009884,0.017373383
129,129,0.009104242,0.8821424
581,581,0.0028934635,0.01215452
512,512,0.014228759,0.007964373
854,854,0.042321734,0.6878638
792,730,0.62458587,0.8838937
993,993,0.0018406797,-3.4928322e-05
440,440,0.16371174,0.860218
436,436,0.54897916,0.856671
368,384,0.6894801,0.6546626
154,154,0.016756043,0.997963
515,515,0.4510105,0.097628
752,752,0.11315417,0.37409478
280,280,0.118702486,0.3091362
582,582,0.34961247,0.89272374
435,648,0.6467066,0.6970932
231,231,0.0564251,0.33170122
281,741,2.944563,0.32287672
524,524,0.2614714,0.9289
647,647,0.7396907,-0.26130438
445,459,0.9943464,-0.07026881
162,163,1.5709646,0.37339506
810,878,0.5332953,0.26667738
870,870,0.008956165,-0.00036370754
684,684,0.11195846,0.98044777
222,257,0.15045951,0.030412614
814,814,0.0075137336,0.0013207197
896,861,1.7493303,0.36857215
211,211,0.70886576,-0.15959132
498,424,1.6885642,0.4159848
780,780,0.63338935,0.5360371
207,207,1.411365,0.68201035
18,18,0.024412574,0.85552
639,799,3.8634014,0.184187
755,755,0.005245369,0.99679434
80,80,0.00042928016,0.0025287867
355,175,0.5874356,0.91197515
363,363,0.019261496,0.7864866
275,275,0.007907318,0.9966074
994,994,0.003947588,0.00035101175
587,474,2.3242424,0.54233307
166,166,0.5920183,0.107039094
389,318,2.0876503,0.5031012
110,110,0.010341399,0.99889416
923,923,0.32463843,0.10773677
17,19,1.1197603,0.6145891
953,953,0.011312888,0.001437068
406,406,2.2374563,0.25805673
731,731,2.3804898,0.5578472
274,273,1.4336988,0.30426955
575,866,2.4516234,0.34401965
147,147,0.00038387033,0.00040262938
