predictions,labels,entropys,plpds
290,290,0.027871506,0.013626695
483,557,2.2013237,0.6308005
313,313,1.9756193,0.49634987
994,994,0.001782967,0.0012962222
992,947,0.21141104,-0.041214466
920,557,3.5647774,0.1858311
152,258,2.3040295,0.45343855
3,4,0.28947723,-0.016655803
463,898,2.8975458,0.38430765
638,638,0.36027583,0.59958035
335,335,0.0032967173,0.00918293
211,211,0.03665574,0.13070881
979,500,2.3785088,0.3824278
274,274,0.018831622,0.11897147
954,954,0.07915428,-0.00090664625
627,627,0.024791105,0.03398913
592,662,0.48743045,0.9294421
91,91,0.018494131,0.3632018
66,66,1.0562471,-0.14145601
318,318,0.003819522,0.86733985
579,579,0.053248543,0.007954001
512,512,0.07900482,0.9905247
347,347,0.015077065,0.038570523
820,820,0.05809222,0.086609006
578,552,1.9137366,0.5532975
337,975,2.2821064,0.59422684
313,313,1.8044916,0.5462467
37,37,0.21901971,0.3919233
277,278,0.3137344,0.040582657
474,474,0.4321666,0.91789407
261,261,2.089491,0.4291724
292,282,0.042916737,0.012846351
293,293,0.06490402,0.2564193
250,250,1.3557881,0.47975466
474,774,3.4947772,0.22042318
728,968,1.4179611,0.6020034
774,585,3.0887125,-0.6811844
304,307,0.8117686,0.23748958
393,393,0.015637629,0.0049201846
840,840,0.013427215,0.99128604
535,535,0.2027666,0.9741902
324,324,0.019367117,0.21971029
752,752,0.0082172975,0.3989377
178,178,0.090678185,0.06438327
177,170,0.38580024,0.87682587
855,855,0.0049276846,0.0063889623
893,748,0.07509149,0.15280902
372,26,2.675244,0.21687537
182,225,0.5450212,0.5570925
519,492,0.6279627,0.8962406
727,727,0.09693412,0.87579465
622,622,0.37355745,0.51792157
667,667,2.249182,0.21063375
937,937,0.016128292,0.045482874
280,277,1.5729438,0.39167562
384,384,0.21478623,-0.018443167
643,643,0.21615867,0.12325674
814,814,0.0307095,0.16313177
699,767,1.7356507,0.62331855
741,741,0.92002726,0.7277176
149,109,1.3423945,0.61475843
531,531,0.04377865,0.26708978
288,288,0.028056547,0.7450266
10,10,0.030978443,0.9141338
