predictions,labels,entropys,plpds
454,454,1.371954,-0.27781397
204,204,0.67360973,0.7453091
416,416,0.74111354,0.6508801
17,17,0.00046962674,0.02145207
185,187,2.064176,0.41156307
663,442,0.8414955,0.72121423
388,388,0.007178063,0.0017818809
884,884,0.020730352,0.0818733
843,843,1.0661889,0.56433123
620,526,0.87152207,-0.30423164
461,461,0.7101388,0.47375426
0,29,1.7924194,0.5662907
833,525,3.9904137,0.32994306
791,791,1.6249974,0.46395785
0,0,0.044256564,0.26600772
278,277,0.4240379,-0.03501129
545,545,0.042837597,0.8282325
571,836,0.23184773,0.97594935
507,507,0.06805556,0.15078872
308,308,0.0025195589,0.26048332
630,630,0.19038433,0.87973696
547,547,0.0033030743,0.6590836
788,652,0.2524534,0.9723486
283,283,0.03871488,0.9348294
0,0,0.036776602,-0.00043803453
123,123,0.17680219,0.3266145
33,33,0.18789962,0.9635471
708,876,4.0749745,0.23010147
127,127,0.22892249,0.976298
819,819,1.7660565,0.5682311
442,663,0.09592959,0.17296392
913,913,0.69069535,0.80865693
345,345,0.50692356,0.15534359
538,557,1.4499424,0.034071982
189,189,1.1220721,0.27407375
506,506,0.82332695,0.8575266
246,246,0.00831515,0.91618824
552,808,0.71836704,-0.24212569
39,30,4.579748,0.097489305
420,420,0.9953574,0.8570277
647,647,0.01467517,0.64934397
766,827,2.0632858,0.27142707
868,659,0.2768423,0.30037695
199,199,0.59131515,0.020720959
446,648,0.9157952,0.7198821
26,25,0.64156425,0.7725802
513,432,1.9300002,0.3906233
516,516,0.5000113,0.84519875
606,606,0.39710006,0.87970906
557,560,1.9450698,0.47878692
995,995,0.0071652224,0.41486704
65,28,2.4483242,0.25492588
210,210,0.89717543,0.4738421
911,790,1.1920927,0.5014226
881,401,2.3493567,0.3705604
731,707,4.259692,0.21517664
992,947,0.054561548,0.020578384
277,277,0.048825853,0.51869833
704,745,0.84521747,0.6221317
312,312,0.71684754,0.33829525
937,937,0.0036373532,0.0011700392
17,17,0.016602214,0.3616389
642,642,0.004417657,0.029180467
530,530,1.001544,-0.008630455
