predictions,labels,entropys,plpds
799,799,0.93957376,0.68981063
423,423,0.45585257,0.85826415
457,400,2.7351902,-0.36362967
812,812,0.0006263983,0.0071021914
696,438,0.37369335,0.9428319
250,250,0.77615225,0.16230822
158,158,1.489505,0.268064
693,914,2.6403022,0.3313423
257,257,0.7778436,0.76836115
984,984,0.064737596,0.40058398
317,317,1.4016151,0.67228484
317,317,0.6987754,0.8532138
283,283,0.21375564,0.5867765
529,516,1.7530982,-0.556337
599,599,0.00015729596,8.046627e-05
446,477,1.5265498,0.41476634
71,71,0.0030677223,0.9995188
412,412,0.3493055,0.9553739
579,579,0.716816,0.63986295
655,655,1.0743184,0.50442874
494,635,0.34898132,0.93916744
388,388,0.06531426,0.0054602623
938,937,0.16647686,0.058037102
601,578,0.5560308,0.8394466
582,582,0.55448097,0.83828115
874,874,0.0016048393,0.9680102
605,605,0.23424786,0.96798706
786,786,0.0074593313,0.79392713
275,275,0.056365766,-0.0040848255
568,568,0.16931899,0.88944787
312,312,0.13411453,0.9748012
898,631,1.6261032,-0.28371662
726,726,0.011401931,0.99846315
587,587,0.5753516,0.7198729
37,37,0.90051997,-0.11190885
130,130,0.0016017146,0.00029736757
415,762,0.859612,0.46644136
560,560,0.026956273,0.030374527
239,240,1.134149,0.46799275
574,574,1.4737422,0.3713566
108,108,0.010791567,0.011394858
555,555,0.23664542,0.74042785
372,372,1.0254955,0.69731104
89,89,0.010775123,0.032881916
207,207,0.11014091,0.65399086
897,479,2.3429244,0.5072874
219,219,0.032427344,0.9637178
112,69,0.62702775,0.89450157
366,371,0.0025001683,0.03358847
108,108,0.013331987,0.0046064854
926,926,0.28603417,0.24442953
670,670,0.1423581,0.8120028
506,506,0.31617138,0.93304396
545,545,0.03882578,0.8588375
679,488,0.038060203,0.12321001
92,92,0.08073981,-0.0058160424
747,747,0.011543488,0.059603453
457,457,0.2364929,0.72231734
972,976,0.6532314,0.039463162
30,364,3.4655824,0.24679069
855,968,0.17217086,0.49099863
909,910,3.87434,0.029569834
36,36,0.046602245,0.01752758
177,281,3.8076935,0.22323397
