predictions,labels,entropys,plpds
295,372,2.0269098,0.64718044
770,770,0.020111918,0.8437237
615,615,0.7665621,0.18676421
659,479,1.6867247,0.50560147
336,336,0.033225235,0.86714834
117,117,0.018243015,0.75912935
734,734,0.6438572,0.7124028
95,95,0.009943189,0.012390614
18,14,4.0145273,0.07026935
562,562,0.61980796,0.91149426
515,515,0.7487741,0.8444613
250,359,2.1911056,0.4668796
345,488,2.6564069,0.2980168
327,930,1.3950663,-0.43295312
474,411,0.8126999,0.83354455
685,685,0.000501032,5.4955482e-05
700,700,1.5079346,0.5848942
743,843,2.533255,0.1510402
989,989,0.020703299,0.1448319
902,902,0.06830373,0.9914725
444,444,1.3193829,0.4707881
368,369,0.57805055,0.65779656
418,418,1.9240607,0.4696373
661,661,0.031295277,0.36190557
504,512,3.4095192,0.23388222
183,233,0.12075736,0.7110906
842,842,1.1095926,0.16831714
874,874,0.10447366,-0.004353702
430,430,0.019313568,0.008874178
347,347,0.043363474,0.0025405884
517,517,1.3295733,0.799538
78,78,0.34372163,0.9268176
209,178,2.8910456,0.244651
764,764,0.64030874,0.68208206
419,419,0.09463334,0.08219403
670,670,0.052518684,0.0039665103
433,931,2.7379212,0.3571131
358,359,1.0074422,0.18298936
848,481,1.7037482,0.565997
991,991,0.030886168,0.00982213
491,491,0.0064216824,0.0069592
566,566,0.046194587,0.93072927
267,267,0.68498564,0.76210904
764,715,2.4599705,0.30986804
768,768,2.400292,0.3174141
32,973,0.3600927,0.9570785
997,997,0.0075328113,0.025551379
553,553,0.3950613,0.91524595
780,724,0.19754115,0.23615235
473,418,1.7483983,0.09143409
116,126,0.3624455,0.77797735
411,885,1.797209,0.5808985
115,115,0.1734095,0.9779236
196,196,0.1505093,0.38577777
394,394,0.049620368,0.1478141
278,277,0.709462,0.6039723
930,930,0.080925144,0.20150542
398,398,0.01884445,0.0011329651
22,22,0.11152962,0.0076147914
101,101,0.8449148,0.06972176
752,752,1.1995679,0.82463413
952,762,0.5036001,0.17842531
171,171,0.55067885,0.8743135
436,436,0.71579754,0.85798347
