predictions,labels,entropys,plpds
500,500,1.0277965,0.855006
951,951,1.5856113,-0.011946499
575,575,0.21734019,0.96720254
923,923,0.16323124,0.2127524
250,250,1.4562631,0.44417685
325,325,1.1418374,0.7561642
810,810,0.6737726,0.26810473
542,486,4.70483,0.13541153
489,489,0.21897493,0.2031163
980,980,0.74324745,0.8383586
76,76,0.4174263,0.452572
182,174,1.1178055,0.81258947
214,219,1.0568439,0.69201213
885,434,1.0744374,0.483055
996,991,0.12789871,0.30295348
761,761,1.612571,0.68275946
692,467,2.826024,0.027704507
892,409,1.8127017,0.52734035
629,629,0.30985922,0.17409843
669,750,1.1129959,0.42090383
346,346,0.07400127,0.9635242
498,498,3.418371,0.39914772
791,674,2.0150623,0.6988118
42,47,0.037189227,0.10557467
949,957,3.503507,0.33875486
817,817,0.4884456,0.87260574
288,288,0.072361134,0.04552889
186,186,0.9431428,0.80810875
73,73,0.92232853,0.634573
535,535,3.5993257,0.17452525
861,861,0.69083965,0.75634605
138,138,0.04725938,0.59046733
728,460,2.7400885,0.33999437
172,172,0.33361554,0.8678943
728,516,3.2525296,0.20419766
562,907,5.3604865,0.050741933
870,523,2.5207057,0.3710418
334,380,0.1728314,0.69114685
351,351,0.03130646,0.97004485
642,642,0.06832802,0.97733414
317,317,0.056766268,0.16755038
770,770,0.4064856,0.9364012
672,672,0.5133139,0.93962646
191,191,0.35960293,0.4682824
866,866,0.28719497,0.9047328
1,1,0.096266426,-0.0034919977
343,342,0.05966408,0.7539207
257,267,1.4553974,0.1767472
695,902,5.2343664,0.10841807
156,156,0.34227276,0.74082446
564,564,0.59973836,0.92246765
501,869,1.1620736,0.6688913
683,776,1.1625108,0.43695655
232,232,0.44130826,0.11113459
692,692,1.6921335,-0.059245646
462,462,0.012538968,0.005233228
443,443,0.13313887,0.19581848
294,294,0.19303,0.6929587
975,449,0.9070673,-0.261253
852,852,0.2747106,0.023459196
351,351,0.029798146,0.98321533
49,50,0.4572882,0.35707873
231,267,1.1525905,0.8031765
215,215,0.087558046,0.047228813
