predictions,labels,entropys,plpds
624,454,0.85857415,0.4948414
417,417,0.0020431317,0.0009821057
231,231,0.69980204,0.08315858
911,539,1.5322458,0.5468069
972,972,0.10036272,0.83261794
195,254,2.4492807,0.5156264
637,704,2.0018303,0.33285066
218,218,0.31443962,0.8663332
924,924,0.055482045,-0.0022604465
325,325,0.060445115,0.0041600466
738,738,0.71690565,0.6887728
598,664,1.1764475,0.4474606
466,466,0.004172777,0.7238738
307,307,0.030725393,0.51516724
905,750,2.4791846,0.35175142
29,29,0.38505417,0.67906123
13,13,0.13589604,0.9776662
851,454,3.799059,0.105144754
118,118,0.33743763,-0.018670082
395,395,0.0031952704,0.24382871
602,602,2.9724407,0.28328937
855,419,1.307358,0.64311177
672,672,0.33663505,0.92456824
194,194,0.020478573,0.8905698
939,939,0.004293271,-0.00013536215
797,516,1.6409097,0.6118582
601,601,0.42236704,-0.0035671592
196,196,0.34336936,0.6959864
551,551,0.009120054,0.09965992
280,283,3.83786,0.14879544
379,379,0.3912607,-0.07170141
648,648,0.9899081,0.7316593
428,428,0.029545669,0.60171777
531,531,0.03803262,0.9931554
497,497,0.08322373,0.19181472
495,729,0.31489518,0.90934354
352,352,0.11079771,0.7824617
757,757,0.010679321,0.04587823
304,78,0.7193871,0.09185025
641,837,3.4395137,0.41632894
928,928,0.03209783,0.9911023
843,843,0.03292464,0.022681832
75,300,1.7918777,0.39004582
796,658,2.1892362,0.5165719
988,988,0.055927984,0.012138188
207,216,1.0954657,0.5304254
607,607,0.004927583,0.00050902367
699,699,0.019719485,0.85549676
768,768,0.030178798,0.0556916
960,960,0.92262423,-0.21825796
774,774,0.41479933,0.5780624
17,17,0.0076475013,0.0033391714
531,531,0.43434444,0.9392843
555,555,0.054311674,0.41275585
506,506,0.08580452,0.9911157
11,11,0.5715788,0.5099753
661,864,1.0328047,0.62026095
224,197,0.3734331,0.9000376
796,796,0.06330556,0.2231828
788,889,2.2019947,0.2787293
230,231,0.5937991,-0.14341605
24,24,8.2030405e-05,3.6001205e-05
582,582,1.1368389,0.16013587
824,735,0.93124366,-0.42294478
