predictions,labels,entropys,plpds
406,406,0.24690071,0.30237293
840,840,0.38271612,0.0066842437
191,191,0.53251755,0.9393319
880,880,2.0159414,0.6389733
73,308,4.6588964,0.13682343
745,485,1.325721,0.69232106
412,760,1.8073151,0.41089994
132,30,0.4297127,0.014165282
78,78,1.5654047,0.61730814
952,952,0.7190356,0.82762325
739,666,5.0671134,0.106324814
712,909,2.8529825,0.33642685
439,439,0.056054235,0.95679194
956,956,1.3819792,0.610721
979,970,1.1062433,0.031324744
868,868,0.022074897,0.33475155
389,38,5.2467165,0.06335211
129,129,0.8170302,0.1649797
764,413,1.1340761,0.17461422
904,435,1.8399166,0.50509596
506,506,0.3469675,0.57242656
82,16,2.2945933,0.18789303
594,594,0.67662024,0.8104614
388,387,0.14816128,0.98016655
948,948,0.41751802,0.031885266
192,192,0.726323,0.5872757
236,236,0.91356856,0.14594239
354,354,0.6911405,0.83849496
392,392,0.016398296,0.061651826
270,250,2.3672204,0.03320834
237,237,1.9641888,0.44554174
465,465,2.7975001,0.30849847
704,704,0.24826491,0.33759212
848,482,0.73284334,-0.087723196
239,239,0.33110672,0.18272549
552,683,1.299114,0.060741067
822,541,2.846139,0.26875082
214,183,2.04338,0.5870307
833,833,0.01938865,0.94826657
284,284,0.30705827,0.61138266
864,581,1.7875726,0.3738132
22,22,0.050443165,0.9877427
715,715,0.36957413,0.28393584
72,72,1.1249747,0.12542385
621,621,0.16141492,0.030445576
744,744,2.0243666,0.5630796
812,776,4.999499,0.12372559
519,478,2.0809965,0.43336922
533,533,2.7850513,0.41068757
610,836,3.168922,0.2657461
531,531,4.5140867,0.18732135
181,181,0.1557861,0.3013683
821,821,1.01374,0.8176873
857,857,0.46209592,0.111555815
692,773,0.7273292,0.5559857
637,637,2.15282,0.5761477
591,824,0.45630643,0.09714496
728,158,3.1218743,0.16818875
275,23,3.7464736,0.12411717
164,587,3.5530643,0.17353272
661,661,0.17576402,0.25530565
866,866,0.6867125,-0.007526517
942,942,3.417296,0.37269273
425,425,0.07886189,0.90288234
