predictions,labels,entropys,plpds
657,657,0.6788266,-0.15567333
103,360,1.3002055,-0.40955186
727,727,0.26043296,0.9349357
946,946,0.17711504,0.13492858
945,945,0.0054999203,0.0008261204
917,917,0.8862742,0.10207021
990,68,3.3254027,0.33224994
348,348,0.0062044766,0.0060801506
303,303,0.012441013,0.04689616
63,63,0.0022308899,0.88815033
593,593,0.085362,0.8752074
471,766,1.7087437,0.4548982
196,196,0.47324935,0.35520026
199,199,0.043400776,0.9641518
294,342,0.58791375,0.900637
469,463,1.6425025,0.43411848
547,705,0.016879462,0.94674
404,404,0.0816295,0.027176023
285,285,0.35902017,-0.05702412
203,203,0.13592175,0.027758121
304,303,0.835937,0.06895438
23,23,0.027772253,0.0050777197
310,310,0.0061984747,0.33375108
549,549,0.38133213,0.8846873
91,91,0.0044636833,0.9947155
920,829,4.6080456,0.068823025
495,495,0.014988209,0.97828794
852,852,0.6059985,0.8250856
296,337,0.60514235,0.4437464
925,925,0.04093073,0.4086489
728,443,2.5531573,-0.1744285
750,750,0.35208905,0.95200753
788,788,0.015489538,0.18628162
481,481,0.15338577,0.96675056
393,393,0.026001772,0.042939484
132,132,0.03557169,-0.0016724467
983,983,0.9724159,0.8660188
506,815,1.9574777,0.69695246
321,321,0.3013783,0.20524776
440,440,0.17096546,0.83686507
238,164,1.6781342,0.32431972
675,675,1.0351608,0.79670477
485,485,0.29559612,0.6171731
229,229,0.078005746,0.9893207
44,46,0.6747378,0.8341431
198,198,0.17672881,0.008005559
435,876,0.57731515,0.7794948
761,761,0.25094897,0.9703859
733,744,2.5773911,0.32889146
806,345,2.3494492,0.52918315
178,171,1.6022213,0.5506683
781,781,0.52317584,-0.04538423
992,947,0.41734883,-0.05084485
94,141,1.2511795,0.45206407
89,89,0.02604161,0.99671197
856,856,0.06430692,0.088715136
533,533,0.018178953,0.02872336
372,372,0.047053285,0.082606494
890,890,0.00069630175,0.0038262606
80,80,0.0075158547,0.3666355
661,661,0.017626815,0.157125
776,776,0.056712188,0.6146443
589,589,0.059223246,0.6129403
86,85,0.8000889,0.33820376
