predictions,labels,entropys,plpds
610,731,4.257943,0.181311
235,235,1.747114,0.3941948
660,891,4.884735,0.1866863
112,112,0.9313363,0.748147
80,103,2.1731873,0.67979664
90,90,0.12681437,0.5841656
192,192,0.6924753,0.095561266
83,83,0.023591937,0.06363678
314,314,0.11977235,0.5646173
20,20,0.16479248,4.9710274e-05
123,123,0.32094246,0.9164841
542,840,4.6993256,0.09928317
865,917,0.29469323,0.39511955
635,237,2.649827,0.45803535
145,145,0.012817387,0.0017128587
120,120,0.104001515,0.66659415
690,346,1.5525464,0.32743573
183,183,0.043064974,0.031220138
484,484,0.43736616,0.7876669
110,110,0.88021034,0.73268914
62,61,1.9436479,0.4577409
530,897,1.911896,0.32140064
904,549,3.745935,0.19080931
738,738,3.4212103,-0.26458055
192,192,2.0834086,0.33834836
975,671,4.298417,0.20966235
780,780,0.7186132,-0.07076788
151,151,2.8094268,0.45372042
543,422,0.10836162,0.030669332
613,613,2.3902798,0.61718565
669,669,0.4234778,0.08550894
461,724,3.5713573,0.1955561
0,0,1.0579462,0.5008119
127,127,0.4141652,0.8309272
855,749,4.2243834,0.21279682
603,958,1.4337244,-0.10116023
728,750,2.8019738,0.44413704
796,796,0.39177865,0.9170962
377,377,1.0293052,0.6983217
994,994,0.13103667,0.27834034
552,552,0.4775658,-0.037695765
758,758,2.3916936,0.66877323
672,672,2.1368654,0.61607647
465,465,0.11876846,0.02661997
100,100,0.0118382685,0.040290833
475,475,0.2672757,0.9610898
286,286,0.011127353,0.0127795935
653,653,0.05814083,0.14847434
938,938,0.033833273,0.022549748
975,449,0.25251326,0.004154265
998,987,0.829414,0.10423905
16,16,0.08022384,0.19261688
148,148,0.13665718,0.09588963
785,785,2.7091205,0.32119405
752,709,2.3187454,-0.27286267
5,5,0.005141923,0.088315845
463,463,0.34804815,0.35609627
272,488,5.307478,0.015229307
540,540,0.91511863,0.87341005
528,528,1.2101277,0.8234614
835,835,0.7044927,0.81967103
743,743,0.57248986,0.8358803
601,601,2.6809387,0.4095894
624,624,0.23098579,0.9072316
