predictions,labels,entropys,plpds
141,141,0.005917939,0.02984941
110,110,0.021649994,0.026138961
251,251,0.11108732,0.89984876
733,462,5.4691076,0.053047523
393,393,0.7927511,0.14927232
419,934,1.6975352,0.5992292
91,91,0.032154053,0.044991136
607,607,0.009432374,0.004683852
592,592,0.00801763,0.014950454
595,595,0.4587301,-0.015847802
489,489,0.022484094,0.0005478859
98,98,0.032048687,0.00071936846
759,759,0.1337557,0.4832062
749,112,1.6097717,0.5871425
793,792,2.764417,0.4796439
590,605,1.280099,0.6139368
746,746,2.0444815,0.3476264
188,188,0.69271153,-0.114465535
209,209,0.11222622,0.8368961
43,43,1.5030502,0.56087
367,367,0.039184183,0.3256936
779,779,0.0565274,0.676424
956,956,0.9691956,0.87745523
828,983,2.1071296,0.5965617
713,713,1.7410171,0.6012534
250,250,0.6457382,0.8013506
646,646,0.33111098,0.9593979
273,273,0.2944057,0.092630506
979,20,1.1098427,0.6902675
932,540,1.1363196,0.8320027
339,339,0.011735732,0.13647014
605,605,1.1792905,0.5517355
384,384,0.019078694,0.052031875
213,193,2.8789732,0.29729614
13,13,0.027475258,0.9249305
796,703,3.2822819,0.37426215
953,953,0.0018014605,0.024259448
700,700,1.2047577,0.76172215
681,620,1.0649469,0.5795844
327,327,0.0271645,0.28962654
997,997,0.28041238,0.8133463
925,925,2.1837745,0.39261335
66,68,1.6692848,0.60176796
992,992,0.3133424,-0.06084442
712,712,0.7384255,0.59471166
710,710,1.2406135,0.6180269
921,921,1.0087891,0.5817011
927,927,0.022434833,0.30504036
325,325,1.1241586,0.49389902
468,468,1.2712691,0.28214392
666,125,3.7857156,0.25246933
85,85,0.08877321,0.34426153
868,868,0.32863796,0.8703909
134,134,0.015265638,0.007054031
691,691,3.9801478,0.15844688
437,437,0.21607098,0.8142854
810,810,0.42176718,0.05951816
553,553,0.13525371,0.9858595
440,440,1.5266483,0.6466938
463,463,0.018808521,0.9857851
870,665,2.173073,0.5836781
318,318,0.010971985,0.98214257
19,19,0.031074688,0.33153635
461,461,0.19862705,0.79956496
