predictions,labels,entropys,plpds
517,517,0.02091896,0.08340871
144,144,0.004660409,0.00010460615
292,292,0.044291217,0.021469116
30,32,0.5550612,-0.20366323
777,777,0.026208598,0.50238204
350,350,0.12101422,0.45061737
611,611,0.059387323,-0.0034686327
346,346,0.46674222,-0.1315344
42,42,0.01586603,0.049705207
619,619,0.9503858,0.50715464
951,951,1.5683784,0.07341781
245,245,1.315785,-0.48913977
120,120,0.40099078,0.63616693
382,381,0.97164917,0.5316305
319,303,1.801232,0.34508106
606,606,0.042656213,0.9943721
662,681,1.9995642,0.28554407
378,380,0.04040833,0.0007021427
54,60,0.58561766,0.22558457
251,246,0.021436833,-0.0001309514
119,119,0.7884792,0.6457731
909,567,2.2505162,0.3139616
435,435,0.68771327,0.7403798
436,436,0.36526924,0.93006444
273,273,0.28849936,0.6015665
85,138,1.1599275,-0.3295964
256,256,0.3998881,0.90559924
67,67,0.15723035,0.9604228
754,754,1.342362,0.47332215
350,350,0.0016316635,0.002462089
187,187,0.5251539,0.74963254
953,953,0.016437054,0.410524
155,155,1.184237,0.41914767
233,252,1.076922,0.75713646
18,18,0.044824928,0.7146408
57,57,0.05133146,0.021731317
469,849,0.75888145,0.79234433
182,182,0.18146756,0.081024885
313,313,0.028062597,0.6472183
192,508,2.860421,0.08248785
268,171,0.025237653,0.27051556
634,634,0.0056258794,0.00067281723
537,537,2.028503,-0.30350095
253,253,0.08582839,0.8522646
68,66,1.0551107,0.5609603
171,171,0.053452954,0.13894731
757,660,0.4396323,0.91237724
293,138,0.43657526,0.85554177
701,701,0.007583223,0.8417554
733,733,0.82595295,0.6834308
440,440,0.002081611,-2.104044e-05
765,765,0.008533921,0.0006353259
675,654,0.57552564,0.89934415
594,683,0.19304523,0.14971852
455,455,0.049579233,0.004550636
215,215,0.5118356,0.38572788
453,453,0.017567579,0.9011655
385,385,1.0508003,-0.016875714
536,449,1.1555787,0.6235211
776,776,0.022162465,0.007912874
297,295,0.20396948,-0.043914855
675,675,0.14842568,0.47929925
255,255,0.0042312094,0.21892804
980,751,1.7024794,-0.39845908
