predictions,labels,entropys,plpds
124,32,0.3950591,0.9288283
829,829,0.045496363,0.599078
722,999,2.7411103,0.34596196
813,813,0.00424686,0.0017914772
764,764,0.19923829,-0.035606027
375,375,0.049442694,0.9906408
538,538,0.05528289,0.99402004
205,205,2.3138285,0.40882608
818,818,1.0361392,0.71814436
296,296,0.014033081,0.63948596
529,720,3.3372715,0.18492356
23,23,0.00418238,0.100082815
835,835,0.1437437,0.97855216
619,999,2.7503397,0.31681988
458,458,0.01468922,0.973904
48,48,0.20078409,0.9743146
423,423,0.4158464,0.8836599
187,187,0.511811,0.84277415
233,183,1.911958,0.50712824
295,297,1.2186373,0.7810262
901,901,0.39070264,0.8118411
712,712,0.07562356,-0.0070854425
661,661,0.008985333,0.0032637715
682,682,0.018914163,0.103104115
850,388,0.72265846,-0.2947939
0,828,1.2718989,0.42448032
224,224,0.19140136,0.8450811
746,746,0.024577852,0.11177611
131,131,0.0027743885,0.0005018711
772,772,0.70274705,0.7646933
816,731,1.756913,0.31652585
578,578,1.6374342,0.47363386
643,577,0.51540834,0.014769614
966,837,1.065636,0.8018649
244,244,0.06520069,0.4441101
51,51,0.0045993794,0.9969111
297,297,0.000778593,0.0006733537
259,265,2.2415133,0.27283862
404,908,0.080924645,0.032990634
731,678,4.21004,0.07569766
800,800,0.5390007,-0.009048879
294,294,0.0029956386,0.7745729
501,797,1.3657455,0.6453527
852,852,0.21990028,0.92835665
583,583,0.22380158,0.958105
956,956,0.004152811,0.98695385
57,57,0.013715197,0.0059120655
247,247,0.033049792,0.76010954
712,712,0.008504764,0.08410072
791,791,0.11464741,0.98202103
471,401,2.0534062,0.6332102
122,122,0.03667356,0.0019785762
505,503,0.6160575,0.81054264
896,896,0.17614639,0.97710854
452,452,0.96808326,0.6257229
215,215,0.0066716354,0.0042078495
380,382,0.5130461,0.065565586
904,435,2.504603,0.31697503
754,754,0.47343966,0.36399686
357,356,0.09047805,0.96693534
10,10,0.0012078853,0.90513355
738,580,0.41573635,-0.09594458
316,316,0.026538398,-1.6450882e-05
984,984,0.27843976,0.26826143
