predictions,labels,entropys,plpds
746,746,1.0280564,-0.016462982
267,267,0.6902178,0.89224756
888,718,0.8245399,0.15731978
179,159,1.3659081,0.6801771
606,606,0.29716334,0.088108
472,472,0.2983214,0.6604979
770,539,1.240401,-0.39748824
572,572,0.007980414,0.6716788
686,686,0.9446783,0.6490993
109,109,0.073367685,0.2022804
458,458,0.015102269,0.9717127
899,899,1.2646112,0.54608005
721,584,1.5724053,0.69398975
943,943,0.010827275,0.0013610125
4,390,1.8613995,0.30435428
118,118,1.7902465,0.48983392
668,668,0.08603475,0.1502077
113,113,0.002104881,0.9800283
248,227,0.54502034,0.88592905
857,406,0.7094478,0.84798765
355,355,0.7593143,0.66364264
870,870,0.5975652,-0.044633567
855,855,0.0041037127,0.059717
847,847,0.02175093,0.5367726
787,787,0.0037760325,0.35434502
755,755,0.012533752,0.0897271
613,613,0.015278521,0.9916683
115,115,0.002706619,0.06253743
441,441,0.21150097,0.6406331
782,851,1.4221334,0.27555352
219,219,0.003311752,0.16507584
805,585,2.8152747,0.5094684
331,331,0.0060518575,0.076646864
768,768,0.1302357,0.67738223
667,400,0.7986203,0.71438694
584,584,0.07025723,0.24536765
315,315,0.811854,0.53135175
189,189,0.40119028,0.37675
417,417,0.0014669306,0.74027836
3,3,0.007760411,0.00030231476
830,830,0.22042623,0.6958139
439,439,0.15913932,0.9763236
327,327,0.0028803805,0.018986344
667,400,0.67844296,-0.3529436
563,563,0.018323269,0.51079714
517,517,0.13345733,0.98606044
598,598,0.45029947,0.91950303
457,457,1.588488,0.52457285
72,72,0.72307,-0.17597955
626,720,2.0664792,0.43830687
766,766,0.011992874,0.9811768
475,475,0.5155163,0.93531215
253,253,0.6584008,0.3430379
294,294,0.0041353055,0.06239581
598,598,2.229323,0.2880017
469,469,0.60255134,0.798367
231,231,0.28069356,0.85829896
318,318,0.0016334202,0.0020223856
363,363,0.007938345,0.9976129
672,672,0.0006039691,0.06505978
777,623,1.6516567,0.45226997
686,686,0.1073951,0.9806819
324,324,0.015643192,0.038640082
118,118,0.596849,0.7340564
