predictions,labels,entropys,plpds
830,830,0.24325615,0.9311537
376,376,0.14512599,0.53206146
479,786,0.24903867,0.69227254
801,801,0.010435542,0.11975783
996,996,0.10124654,0.083686054
947,947,1.4308028,0.735956
659,504,2.150669,0.43212494
400,400,0.18588239,0.13119662
917,917,0.24426338,0.7302775
973,973,0.053692833,0.0068745017
174,174,1.8757861,0.5519996
690,603,1.5712435,0.47726166
741,125,3.6112328,0.21943049
254,254,0.055810075,0.059707224
651,651,0.9266294,0.8082168
648,894,1.4920201,0.46339977
916,770,1.5877674,0.44905752
871,871,0.29986906,0.0038408637
275,275,0.004676175,0.00026929379
468,468,0.07183595,0.19305718
721,793,4.382559,0.16438803
794,689,0.48755288,0.23315215
751,603,3.697588,0.1823107
297,297,0.014836012,0.0023605824
727,727,0.16611315,0.9805856
607,607,1.8940375,0.5397836
628,628,0.7286679,0.8308203
657,744,0.65856177,0.43220344
766,766,0.15239069,0.97356313
444,444,0.01714321,0.028682053
350,350,0.7735858,0.6482359
459,459,0.91228276,0.5286635
401,401,0.024773642,-0.0003041625
264,248,2.1571321,0.55833244
267,267,0.3191916,0.8731688
84,84,0.0049114763,0.0010621548
481,482,1.0596788,-0.29056972
214,214,0.055058125,0.120352864
214,236,0.7540797,0.4173257
720,773,1.240789,0.5964041
268,268,0.013211632,0.9906043
374,374,1.3702482,0.72666025
676,165,1.2243652,0.61232126
735,735,0.18409905,0.96431834
39,41,1.1065339,0.62049603
646,640,1.6829362,-0.1459243
597,763,0.04121858,0.63754714
11,11,0.2916879,0.0719834
259,259,0.20831496,0.06778133
671,671,1.992521,0.34327206
291,163,1.9884808,0.6407047
64,55,1.9909391,0.3903051
151,151,0.2663625,0.9646186
677,677,0.6852146,0.20502013
847,847,0.25489512,0.95274174
159,211,2.0856633,-0.52714014
20,20,0.0046711364,0.01161921
750,824,2.7781987,0.22331731
327,5,3.9460247,0.24753794
389,389,0.42798075,-0.052086115
258,258,0.73549235,0.31300503
132,138,1.3007262,-0.041252196
145,145,0.0014544609,0.021947205
711,711,2.3325338,0.5388929
