predictions,labels,entropys,plpds
281,552,0.17858307,0.4143424
265,222,2.2344394,0.29154795
505,550,0.15915196,0.83813477
611,611,0.036016602,0.009307563
253,253,0.036996886,0.006382823
939,939,0.3392548,0.1716274
537,537,0.13902976,0.6917474
911,533,1.3952546,0.6849429
705,705,0.5452658,0.8850212
848,482,0.92275643,0.18786368
419,419,2.6859927,0.36628607
371,371,0.012874637,0.17855388
203,246,2.566329,0.34557533
369,378,1.2743711,0.06471723
855,855,0.2424489,0.8995741
146,146,0.030316183,-0.0036798716
803,803,0.016094463,0.009744108
518,518,0.0013430372,0.65649307
965,923,1.0963985,0.67480826
431,516,0.76517355,0.8299905
339,339,0.089676395,0.9446738
770,770,0.00048329693,-1.6212463e-05
338,338,0.3508268,0.927822
673,784,4.358388,0.12759548
362,362,0.00049173116,0.06552279
136,136,0.0004783358,0.0006685257
386,101,0.9558049,-0.096845925
881,881,0.8249303,-0.24438983
575,575,0.019450199,0.5615749
857,857,0.004594018,0.9993466
971,815,2.1475182,-0.021102846
255,255,0.016664965,0.099690855
120,119,0.31608206,0.47761858
644,644,0.02040711,0.22787583
67,67,0.373865,-0.006098032
653,653,0.003061975,0.5751775
919,919,0.77255565,0.84365106
637,637,0.0004904263,6.890297e-05
571,571,0.0005534263,9.512901e-05
213,213,1.1163244,-0.1706034
637,844,0.92844635,0.6318135
435,435,0.73404336,0.58170867
730,635,0.20070313,0.97100765
604,604,0.00017025264,0.12431836
3,833,0.712319,0.5880983
218,218,1.4645398,0.5778427
151,237,0.4188166,0.9265273
34,34,0.008319126,0.20718515
874,874,0.0043548504,0.7316557
706,762,0.90204453,0.26679456
952,952,0.0051827147,0.9230924
921,921,0.44393066,0.27244037
247,247,0.019185683,-0.0012354851
23,23,0.11175005,0.97350436
327,327,0.025114235,0.6889732
864,864,0.005268061,0.9783457
166,166,1.3567538,0.68924457
563,418,0.030003853,0.06898868
992,992,0.1463979,-0.0139142275
130,130,0.0032821768,0.0003350973
577,494,1.4419968,0.4647345
709,709,1.9949006,0.245375
285,285,0.0713489,0.81787467
529,529,0.08620742,0.042246997
