predictions,labels,entropys,plpds
549,749,0.35753906,0.0046753883
315,313,0.8743636,0.2532096
688,688,0.040482014,0.027357042
555,555,0.05433244,0.061819553
322,322,0.004015534,0.0013196468
556,493,0.45872885,0.934873
192,192,0.08198207,0.87635803
396,396,0.006641359,0.18821377
199,199,0.9274794,0.78140044
522,522,0.00082402496,1.9907951e-05
713,519,1.1320246,0.800689
275,275,0.001962284,0.00094360113
71,71,0.015697854,0.8680543
537,248,1.1444464,0.5686022
14,14,0.035622016,0.06796098
787,714,1.7714095,0.66832423
775,775,0.05954559,0.9885069
561,561,0.00065190584,0.0010617971
127,127,0.022555001,0.0026305318
904,904,0.18714415,0.13664418
181,181,2.0559683,0.526265
832,832,0.08743954,0.070313156
654,654,0.24705915,0.9179722
405,405,0.006843283,0.0014597774
299,26,2.59408,0.46824035
407,407,0.015480556,0.13360822
986,986,0.0005685265,2.9802322e-06
224,224,0.05615807,0.9191108
130,130,0.030163765,0.068627834
755,755,0.00489499,0.2478618
986,986,0.06895751,-0.0058789253
560,560,0.0027030394,0.014155686
166,166,0.8231582,-0.08482337
973,973,0.008379066,0.009570003
617,617,0.11722261,0.82156026
668,668,0.60488325,-0.080206156
215,215,0.033330902,0.40325868
685,685,0.017141506,0.9571697
447,861,2.6505299,0.20280088
582,932,1.0330155,0.5581579
43,43,0.9803299,0.8648476
176,176,1.0802428,0.7539431
844,844,0.026369538,0.9961959
743,743,0.29303825,0.8023929
503,898,0.9665012,0.72807616
44,44,1.3934898,-0.037189007
787,787,0.98224354,0.5350918
304,304,0.18904176,0.73141783
210,210,0.34553385,0.66784465
162,162,0.23197722,0.5426117
869,399,1.9415184,0.3011744
895,895,0.02638248,0.53530574
468,468,0.5994557,0.8645708
698,698,0.0404647,0.20535499
83,83,0.18126814,-0.029771984
604,604,0.5085225,0.2799657
777,804,3.57205,0.22367075
405,405,0.023704577,0.9979175
302,302,0.21972978,0.90106833
435,896,0.67526245,0.41178647
505,899,1.484344,-0.11600599
341,341,0.03700658,0.07786775
133,395,1.9609058,0.4121549
174,174,0.12591732,0.62309045
