predictions,labels,entropys,plpds
395,395,0.6525541,0.6823089
222,222,0.19673699,0.94363695
394,394,0.003506585,0.0044881105
760,760,0.8449975,0.17083365
341,341,0.03903817,0.026596487
172,172,0.24969384,0.9463954
125,119,0.26150337,0.9571956
259,259,0.08812923,-0.0013254285
104,104,0.008657715,0.004478395
210,170,2.3942704,0.25714925
805,805,0.00023353571,9.000301e-05
464,508,2.8729134,0.21396032
736,454,0.33448252,0.94536996
719,719,0.20491704,0.97121274
220,228,1.9287057,0.4934891
231,231,0.75299126,0.7371262
451,869,2.5601547,0.4107311
238,239,0.75245076,0.09059328
298,298,0.12778836,0.9674173
77,76,1.122152,0.5252375
803,803,0.0012185158,0.0022981167
862,862,0.001999446,0.036051452
544,544,0.068923235,0.23615265
845,845,0.56721866,0.81952196
146,146,7.635122e-05,1.04904175e-05
532,846,0.40568927,-0.037376642
498,498,0.18759054,0.9284298
243,243,0.062615074,0.22662807
849,849,0.11396012,0.5280888
762,762,0.0683314,0.7187784
933,933,1.7936721,0.6197367
939,939,0.14633437,0.2217958
565,565,0.00082185044,0.004010856
920,920,0.1401571,0.8318439
635,635,1.1252048,0.610988
14,14,0.0029203552,-4.8041344e-05
43,43,0.0040084096,0.0034207702
632,632,0.01274583,0.2544847
122,121,1.3908217,-0.14794576
84,84,0.00016174011,0.0033199787
884,497,0.6103337,0.09940106
802,802,0.005878253,0.00081306696
21,21,0.28227323,0.91552615
580,580,0.5693945,0.27431065
324,324,0.0045720004,0.00018805265
476,634,0.9022815,0.790462
10,10,0.00030767423,0.01636833
805,805,0.015360512,0.010924339
462,840,0.64645255,0.8457683
267,181,0.46798602,0.71331114
916,916,0.012560142,0.0034470558
366,367,2.6224437,0.3214012
126,126,0.18939736,0.9643409
108,108,0.6939453,0.056707382
165,165,0.06268318,0.3682238
205,206,0.8768221,0.31900814
577,982,0.54973215,0.89626795
256,256,0.07828154,0.51467425
284,284,1.7978449,0.5891981
594,594,0.0047892593,0.91552836
267,266,1.1708064,0.55712247
778,778,0.12841,0.8512144
871,871,0.3522638,0.93340206
506,506,0.05064023,0.9170205
