predictions,labels,entropys,plpds
967,967,0.061666407,0.95958114
535,535,0.20411272,0.86174595
994,994,0.043641817,0.9928096
996,996,1.2861254,-0.37319738
763,763,0.0111002745,0.070178986
891,891,0.014287448,0.9754064
185,185,2.0981014,-0.0328556
933,933,0.03353928,0.5593841
85,85,0.2269205,0.9380783
582,582,0.28583914,0.02046752
126,126,0.606004,0.91669625
20,20,0.0034172377,0.006862104
998,987,1.0477347,0.15093234
613,613,0.037974853,0.0073540807
19,19,0.00076250406,0.0024006963
751,686,2.973316,0.46936274
426,826,0.86033684,0.6508072
852,74,4.204425,0.3082698
35,35,0.09891776,0.8243575
740,740,0.0038445098,0.746649
492,492,0.36460698,0.756064
982,691,1.4061432,0.6146319
848,485,1.1055619,0.12048882
362,362,0.001285342,0.004009247
928,928,1.1410117,0.48395136
651,651,0.15759417,0.014396906
607,607,0.0002793098,0.0009353757
14,14,0.022169597,0.023066103
659,659,0.4150309,0.3775046
423,424,0.38274175,0.905787
614,614,0.49988723,0.9298712
758,758,0.052338358,0.9915659
777,777,0.05517542,0.100016
480,480,0.04607277,0.9943961
822,830,0.94288194,0.51223284
513,875,0.7481314,0.5732811
834,834,0.046371005,0.47997797
89,89,0.001632605,0.00053936243
499,499,1.1153761,0.65810037
479,661,1.6078684,0.16591781
432,432,0.106604144,-0.005286157
197,197,1.1903828,0.24897611
818,818,1.4675725,0.5682654
950,470,4.0598173,0.14884052
336,336,0.028191997,0.0006585121
267,266,0.7259476,0.036958873
426,426,0.0039559505,0.0046340823
145,145,1.2505443,0.56607324
204,204,0.3050746,0.7403369
374,374,0.08890703,-0.006909013
491,491,0.009096472,0.9952953
63,63,0.0041714124,0.005039096
299,83,2.8431175,0.54862094
177,177,0.32542753,0.92957044
855,539,1.7109966,0.6922576
770,770,0.00024584137,0.0001232624
499,499,1.4697436,0.74001974
311,26,0.6265341,0.88963693
583,583,0.118401535,0.0059244633
865,865,1.7041519,0.36900613
795,795,0.021108191,0.046409667
762,926,0.5441135,0.88374764
110,110,0.00048722618,0.00011396408
269,269,0.8611818,0.2702809
