predictions,labels,entropys,plpds
896,534,3.6905272,-0.009647101
312,311,0.42667192,0.7932648
124,516,4.157645,0.16198754
256,246,1.8111063,0.46084246
170,169,2.482606,0.28721198
188,188,0.80650634,-0.22353643
291,291,0.17878771,0.9575944
505,943,4.831109,0.12950075
285,281,0.06685887,0.004987538
181,266,1.8308424,0.60931885
923,959,1.2957362,0.52408
671,444,0.69748217,0.7883906
398,398,0.63652325,0.12782556
854,854,1.2054238,0.03977394
492,492,0.11236809,0.9638136
511,817,2.080484,0.34124258
593,593,1.1329525,0.7053145
865,455,3.0742066,0.3420542
297,869,2.8542604,-0.2832873
75,75,1.3562319,-0.2992729
536,449,2.977281,0.21104693
762,614,2.7367127,0.4427501
588,732,4.443581,0.12605897
296,258,2.7366972,0.3543424
21,18,1.4815109,0.44398212
918,918,4.254633,0.20821948
280,45,1.4306657,0.75391275
932,932,0.049865287,0.30774254
272,272,1.6075,-0.10758138
671,665,1.3316189,0.16876519
607,607,0.43950862,0.06421167
570,570,2.7089396,0.34804553
492,742,3.5435019,0.31769598
708,708,0.094076045,0.7539788
123,123,1.2840599,-0.0077650547
52,52,0.13429107,0.014426947
297,297,0.027712017,0.27587545
429,429,0.03321664,0.7626792
975,815,3.3796864,0.25139213
699,699,1.3754108,0.1325227
170,181,1.8526866,0.4418263
279,279,0.8886529,0.7460169
687,687,0.0058536264,0.035153925
772,592,4.2999945,0.17104584
850,153,3.9962308,0.18945894
697,697,0.12383637,0.016672254
424,424,1.1183257,0.7826845
727,498,1.6298711,-0.27180904
25,25,1.0811297,0.3329214
186,813,5.085438,0.06415894
987,987,1.4319922,0.23466507
676,676,0.2855273,0.9547954
670,670,0.3428558,0.88146436
532,982,5.0278854,0.0709256
557,733,2.4982414,0.3787732
647,647,0.23488547,0.05796528
268,834,3.8937418,0.2317257
819,819,2.9569812,0.4945964
738,853,3.1775873,0.25703916
654,654,0.17830902,0.62958336
650,664,2.477824,0.57835585
422,527,2.5212405,0.4038099
879,982,1.8970883,0.46762556
858,858,0.27238375,0.005595982
