predictions,labels,entropys,plpds
487,751,3.7615871,0.28667066
735,735,0.07672347,0.9694934
764,413,0.71089125,-0.21973276
652,862,3.7904468,0.22996977
917,921,0.8856761,0.11233252
472,975,0.2689815,0.9552169
900,900,0.0014930719,0.01139617
607,470,0.0030690935,0.003223896
302,302,0.018683251,0.008020759
116,116,0.0015805733,0.012727797
437,460,0.9635956,0.77788424
152,152,0.01589812,0.09094745
269,249,1.3245137,0.55290794
691,419,2.8500843,0.43251246
776,702,2.4875877,0.2544208
541,476,3.4020247,0.2968276
713,713,0.6232767,-0.11559075
275,275,0.03452499,0.34434587
854,562,0.9824681,0.74815434
29,29,0.0031508887,0.68589306
622,622,0.44274336,0.20990676
807,807,2.2784114,0.518539
601,601,0.1011522,0.9372383
602,702,1.1636082,0.47366142
837,676,2.4969904,0.5554997
313,313,1.0316796,0.7259063
170,170,1.1739073,0.59672827
453,453,0.019047216,0.0013667345
425,111,2.933434,0.35026187
505,899,0.87180316,0.7297482
214,214,0.3000627,-0.027447104
9,9,0.0006424835,0.0033311248
28,28,0.34416193,-0.06524235
219,217,1.8704069,0.5232553
700,893,2.1372125,0.43387696
60,63,1.8300776,0.260112
193,193,0.06728079,0.021007836
652,652,1.9595798,0.59225905
984,984,0.03307827,0.011009395
803,803,0.04952348,0.9473728
847,847,2.403239,0.38811013
331,330,0.43677598,0.9322722
749,749,1.0847223,0.86164504
280,280,0.1264275,0.044440687
543,543,0.66588837,0.58243144
385,101,0.1132479,0.07082057
222,222,0.051112287,0.9359162
473,473,0.049056347,0.86033416
808,808,0.16304806,0.9817834
260,262,1.4048257,0.7148328
354,354,0.013242327,0.052713692
848,826,2.649394,0.33805045
307,307,0.030612655,0.0050551295
624,624,0.5593858,0.24470109
968,504,1.0915607,-0.048274636
718,839,0.91994774,0.6335639
368,902,2.6117616,0.5681876
287,287,0.0014155281,0.0007766485
614,614,0.014475258,0.012084663
672,672,0.0045268266,0.03316462
27,27,0.5001305,0.8652771
573,573,1.1935158,0.6996879
594,594,0.15050244,0.9752105
996,996,1.7734065,0.61821026
