predictions,labels,entropys,plpds
797,632,0.77591836,0.1273737
380,382,0.78078896,0.40622088
839,839,0.10248388,0.14751267
107,107,0.0030094306,0.0006483197
616,708,1.186,0.74096274
932,932,2.146693,0.60647994
554,554,0.037323385,0.746675
761,761,2.3919425,0.30272007
733,758,0.7713944,0.30216184
819,402,1.2171923,0.20142931
641,641,1.0929152,-0.015598834
59,64,1.3382995,0.6237802
696,462,1.7975571,0.5050071
896,905,1.9310176,0.34042442
609,609,0.08872455,0.77628934
612,612,0.0077253766,0.0062342286
857,857,0.008553303,-5.5015087e-05
327,393,0.29655832,0.26031274
916,59,0.018175513,0.0012457371
498,498,0.0021272053,0.20728546
132,132,0.027882978,0.042467475
807,807,0.0024803074,-3.7789345e-05
64,41,0.6360729,-0.002213955
682,682,0.05147996,0.98814416
793,793,0.041042745,0.9323992
14,14,0.50301033,0.83825934
258,258,0.7501682,0.8060352
492,492,0.08189396,0.99188817
514,514,0.73573977,-0.06724489
795,795,0.18791263,0.046143353
374,381,0.6688478,0.89000034
696,542,1.5388367,0.5179506
980,34,1.7712082,0.056152344
793,840,1.2151909,0.57468855
683,401,2.7992225,0.2656954
371,371,0.18452975,0.9556865
690,730,0.84566075,0.8363887
696,696,1.1181258,0.5073264
684,684,0.0017059813,0.015875638
366,366,0.40607643,0.86892134
701,701,0.0034937514,0.99962044
519,519,0.405052,0.81737673
36,35,0.102283396,0.57302636
86,86,0.45718768,0.021674514
113,113,0.0219893,0.984758
933,933,0.018847527,0.98645186
377,377,2.129512,-0.089963585
993,993,0.00449509,0.99888176
56,56,0.012855192,0.0011370778
367,367,0.024741676,0.008569479
929,929,0.46950108,0.93622446
922,922,1.4872956,0.42612538
295,295,0.007643926,0.004158914
905,905,0.5721728,0.84624934
528,528,0.0070466865,0.9963063
505,849,0.18342409,0.92640185
120,120,0.02695807,0.010827422
508,810,0.50330055,-0.091818094
301,301,0.098921,-0.006702602
35,35,0.5320024,0.8037216
885,659,1.9588635,0.4161313
415,498,1.775686,0.3458821
47,46,0.25806323,0.95579195
884,497,1.6646289,0.37242603
