predictions,labels,entropys,plpds
234,234,0.8717875,0.23817235
619,775,4.55202,0.12161247
236,165,1.0655599,0.5119459
469,469,3.6264868,0.23438828
502,502,0.02438427,0.025389016
864,864,2.94323,0.28867546
756,756,1.4546394,0.48512885
728,709,0.9766285,0.7618817
583,583,0.5504513,0.9003981
111,111,0.5900893,0.9292724
880,414,3.3145752,0.27619904
513,513,0.22660086,0.763445
395,395,0.25140107,0.96872807
267,267,0.39996603,0.9003844
202,78,2.8159542,0.29099324
508,508,1.6533362,0.21725911
278,278,0.8697146,0.3991097
953,953,0.06978637,0.9925051
850,855,0.05216865,0.011432707
663,663,0.74820256,0.3243827
995,995,0.02515915,0.13204646
875,875,0.12955442,0.0068666935
869,652,0.6245666,0.91023475
330,67,2.7092078,0.5230699
138,138,0.008409161,0.02548498
722,722,0.006776866,0.33654422
701,701,0.7632426,0.8529398
534,534,0.5216456,0.9087054
96,96,0.0072593875,0.05952847
488,488,0.5195252,0.4001754
563,563,1.3612175,0.7701737
387,387,0.014172627,0.0017023087
284,284,0.017047416,0.03395635
246,51,1.707877,0.6231319
122,122,0.3933846,0.17032409
362,342,1.6664932,0.5627344
754,848,2.276635,0.334649
898,898,0.8393351,-0.13235217
264,264,0.3572871,0.48799717
661,661,4.2482023,0.09509373
964,964,1.9464455,0.31722197
107,112,2.2749212,0.35571888
864,864,1.4945943,0.029510975
385,438,2.8155777,0.4404132
486,486,0.25853428,0.76933175
490,490,0.31162477,0.2569592
167,167,1.7005898,0.38698623
952,950,2.6935494,-0.2759969
179,195,1.4738128,0.4765649
912,339,0.09884346,0.69650507
783,783,0.029692348,0.068494916
372,373,1.0322978,0.29394603
888,888,0.044522144,0.01935494
197,252,3.5312595,0.31489122
695,695,0.56307334,0.83468705
139,139,0.05663877,0.061933637
99,99,0.03615778,0.85281974
232,195,1.661391,0.415163
104,104,0.0651922,0.98512673
768,768,0.6741861,0.020987272
506,506,0.059815764,0.5161413
374,374,0.055921026,0.9877652
774,502,0.27220157,0.46808833
224,224,0.22751379,-0.011280835
