predictions,labels,entropys,plpds
285,285,0.4391205,0.8374558
664,527,1.0888731,-0.19992918
882,882,0.14682093,0.9242037
67,54,1.1677287,0.7005691
1,1,0.0030581849,0.0010646582
643,570,0.08643094,0.98885816
527,673,1.6090572,0.37642357
39,349,3.723217,0.13677059
257,105,1.9708551,0.46373612
967,967,0.13751517,0.982072
979,979,0.008021815,0.8734681
483,601,0.99054706,0.7476538
25,25,0.71013224,-0.062062085
452,452,0.0010831095,0.9507719
664,681,1.4981589,-0.19727024
226,226,0.38148898,0.66794515
664,527,1.1744328,0.67765486
947,911,1.3768134,0.31855553
407,407,0.0037392604,0.0067405105
433,433,0.01752002,0.001485765
777,777,0.021941805,0.94879335
374,371,0.71508104,0.7929497
370,370,0.5743359,0.8786589
65,65,0.0037143263,0.00015366077
635,635,0.39932793,0.5510536
114,114,0.27335703,-0.007445395
649,649,0.0056973086,0.009810567
367,385,1.1461847,0.8146232
940,942,0.7053193,0.21602291
848,482,1.1230148,0.25830996
985,985,0.0010829323,0.0008042455
593,593,1.2928424,0.75597596
929,929,0.030061543,0.994377
595,595,0.696073,-0.10281938
853,853,0.012811985,0.014896333
805,680,2.116598,0.3674728
24,24,0.00029848414,6.425381e-05
544,926,1.7372459,0.29254386
524,461,0.6552456,0.44345036
49,49,0.2030269,0.5115797
67,67,1.218056,0.5938339
965,965,0.020625837,0.97807026
23,23,0.010195695,0.41288793
0,0,0.00054003147,0.0017390847
447,643,0.45679057,0.90960205
403,403,0.06309384,0.9922934
3,3,0.007654329,0.029210567
621,621,0.013889577,0.0010928512
913,913,0.001986059,0.80669653
715,715,0.0060041277,0.038633227
511,511,0.7016939,0.6574673
877,872,2.0223732,0.42696068
50,50,0.37193704,0.06998718
115,115,0.015176155,0.33875942
711,859,4.258091,0.11169788
986,986,0.0007634923,0.00014156103
6,103,0.8729838,0.68794566
79,79,0.8546337,0.49208242
231,231,0.15262192,0.37691653
238,238,0.8414202,-0.18060797
715,715,0.508593,0.16659719
875,566,0.8647828,0.5824002
48,48,1.031612,0.6550534
894,894,0.045594223,0.011141598
