predictions,labels,entropys,plpds
711,711,0.03462519,0.9422604
865,968,0.9123342,-0.10723907
506,907,3.1584766,0.3518073
191,175,3.0977335,0.056817263
913,913,0.7243167,-0.024935007
929,929,1.6561966,0.4970342
105,105,0.00043023104,0.000985086
893,446,0.97005653,0.55127704
780,780,0.014443951,0.04199493
963,963,0.052042462,0.6437112
868,892,1.4346771,0.7828217
592,592,0.1184444,0.98301506
152,157,0.028595665,0.99401623
243,168,0.58795726,0.8957826
729,729,0.005610417,0.058695078
515,515,0.47904012,0.8860004
147,147,0.00016682077,0.0002028346
273,168,3.0176241,0.22098342
739,63,0.97953355,0.69457453
931,973,0.97396743,0.8181501
493,493,0.0449166,0.9826053
467,390,4.1271095,0.21902955
645,645,0.021156231,0.006669879
391,758,1.4228169,0.5372849
132,132,0.02899319,-0.0027769208
853,494,3.2370822,0.42183548
139,139,0.022876455,0.007448375
971,971,0.006124677,0.0016784668
206,206,1.1393402,0.68583506
741,741,0.0016952916,0.021258652
906,906,0.009550308,0.007935703
556,556,0.0052391007,0.029851377
662,592,0.41526034,0.13787067
126,126,0.7563212,0.7119814
919,919,0.138541,0.7636476
253,253,0.7348213,0.725626
380,379,2.1930747,0.3458959
363,363,0.00081471127,0.0005039573
719,719,1.4820907,0.52247137
872,447,2.0875504,0.3394906
727,727,0.020563314,0.87069
67,574,4.31642,0.13746494
311,312,2.585205,0.23476377
814,814,0.065791786,0.9920265
812,812,0.0010842877,0.00015705824
927,927,0.002053154,0.0008158088
317,317,0.087323,0.013799071
909,738,0.9677106,0.8132116
692,921,0.024016108,0.035936356
691,597,2.544146,-0.136383
940,940,1.5121875,0.73767865
412,662,3.0454493,0.1825744
628,628,0.0012428612,0.13415152
957,957,0.4483982,0.9234165
703,703,0.02787694,0.7736797
261,261,0.2222125,0.2946781
276,276,0.017851938,0.036872506
12,12,0.008915058,0.008935392
912,912,0.0038400327,4.351139e-05
358,359,0.87405694,0.787079
35,35,0.343491,0.4591549
508,508,0.75681454,0.7533254
803,803,0.015558828,0.39457262
475,475,0.009565649,0.96338487
