predictions,labels,entropys,plpds
843,843,3.1028142,0.52235866
512,512,1.3799876,0.09490514
271,271,0.02694819,0.06719273
866,866,0.9499874,0.18017393
442,442,3.4412718,0.399595
317,317,1.8605938,0.27135026
327,327,0.06596348,0.08114517
716,716,0.11995712,0.07098752
807,807,0.23786095,0.41808856
35,35,0.13180675,0.008417487
925,909,1.9397849,0.59350145
287,287,0.09805294,0.3168376
72,72,0.65495926,-0.02742225
157,152,1.7082193,0.67433506
666,666,0.02281573,0.18773884
45,45,0.13953784,0.10883647
734,581,0.8508656,0.17866486
813,813,0.60558903,0.5177957
580,839,3.6061192,0.17362401
149,33,1.798533,-0.29064187
469,925,3.556252,0.24180949
131,435,5.050496,0.08529021
903,903,0.10021125,0.9825725
913,983,1.5901957,0.44470808
445,34,5.050047,0.08687817
542,542,0.16903654,0.9502182
489,489,2.469479,-0.23107177
87,87,1.2066004,0.66872245
609,830,2.0685565,0.37286323
451,451,0.008157052,0.046838105
950,951,0.9963124,0.5941667
352,352,0.24106316,0.058250546
637,637,0.10984969,0.059418082
323,323,0.01604924,0.001021862
204,204,2.237702,0.46423554
323,323,0.015436485,0.0008420348
97,97,0.13894548,0.6951791
113,113,0.24968271,0.9666008
752,752,0.26233473,0.9504917
867,867,0.5713607,0.41964817
992,947,0.37890014,-0.053548694
331,331,0.1288945,0.86045784
530,530,1.3579242,-0.025781333
122,934,1.03686,0.6866432
864,864,0.14984268,0.20538187
255,255,0.13042021,0.46074808
198,196,1.3131974,0.46128035
120,120,0.16098043,0.97778183
445,459,0.8147484,0.3936233
146,146,0.036448244,0.0893054
133,133,0.17581645,0.8874761
472,472,0.837476,-0.25976247
963,963,1.1676667,0.32214904
522,522,1.5874562,0.49429232
839,718,1.0904566,0.5321167
319,319,0.08902674,0.1874342
361,361,2.7075577,0.50111103
110,110,1.0447931,0.05391431
363,727,2.1035116,0.7151208
853,980,4.094244,0.25572208
99,975,1.8785574,0.31693667
150,150,0.58065283,0.9307064
109,397,0.766499,-0.1526472
435,435,0.82884794,0.57390887
