predictions,labels,entropys,plpds
457,585,3.5281231,0.16496545
371,371,0.6463878,0.78990805
156,156,1.0192809,-0.21317607
190,190,0.039976906,0.8854017
789,789,0.20261946,0.28796595
366,366,0.023596479,0.020634353
577,577,0.5601407,0.6726751
646,646,2.0821912,0.30788305
578,578,3.6003227,0.326416
675,687,1.2723858,0.649791
562,974,0.6534903,0.8559705
716,844,2.5273633,-0.032806158
367,367,0.022087432,0.8037429
631,838,1.002708,0.6920086
612,612,0.01934666,0.07204777
438,647,0.25016302,0.9283706
911,898,3.2647705,0.28217962
737,969,1.0728656,0.6597181
678,678,0.015297004,0.089649856
703,703,0.30924,0.7281018
202,202,0.044124298,0.79306626
322,322,0.0006725546,0.00025427341
578,689,3.1312108,0.25921488
191,191,0.07449159,0.009884536
177,279,0.46372586,0.88621444
43,43,0.06875628,0.8838746
373,181,2.240022,-0.23641247
178,178,0.0038037326,0.0012356043
304,304,0.14315905,0.93357867
923,938,2.693823,0.44954228
193,193,0.66851467,0.0006739497
475,475,0.023419145,0.99753344
882,882,0.026170608,0.87766904
46,39,1.2486506,0.2424956
976,976,1.0660449,0.56335443
455,455,0.028238384,0.9264634
983,983,0.01180672,0.042739272
845,845,0.024641443,0.99733585
821,821,0.0215113,0.15591955
411,824,1.0442594,0.5557842
98,98,0.010699654,0.0032211542
207,207,0.06856337,0.66409045
709,709,0.49878222,0.9089232
920,920,1.2064803,-0.13588995
225,225,0.07149278,0.22011346
33,33,0.0731415,0.4452008
973,973,0.054861553,-0.00015372038
542,542,0.13203889,0.011654973
938,938,0.013654391,0.00952214
828,752,0.3883183,0.79103696
341,341,3.770021,0.24121943
719,530,0.003058643,0.050288558
188,185,1.400856,0.5136326
268,268,1.1248164,0.789041
506,506,0.007612168,0.05472803
60,38,3.4143534,0.03368731
314,314,0.017205182,0.9919801
933,964,2.6133575,0.46342245
759,872,0.8461995,0.4170801
112,112,0.26664758,0.96664304
100,100,0.0025311527,0.054692447
276,676,0.109030865,0.98513585
732,732,0.036681175,0.9420654
368,369,0.025786005,0.32085675
