predictions,labels,entropys,plpds
643,643,0.4591661,0.8701867
489,489,0.0060612494,-0.00012457371
167,163,0.46959758,0.7988342
306,306,0.011537609,0.8205249
533,533,0.60733247,-0.0038468242
52,110,0.0474482,0.0030071735
32,32,0.32722566,0.3777061
907,907,0.87542164,-0.076334715
975,758,0.2509681,0.27093387
7,7,0.474086,-0.1454826
750,786,0.854254,0.79508543
305,305,0.099808715,0.932753
586,652,1.2548294,0.36986202
953,953,0.006421448,0.021829605
346,346,0.07304524,0.36887765
466,466,0.029987667,0.9869836
292,292,0.13231121,-0.00035208464
198,198,0.1672123,0.962493
260,260,0.03611397,0.094261706
337,337,0.062260274,0.9873446
515,515,0.11681692,0.982834
787,787,0.6903236,0.88812023
31,31,0.6954337,0.2873816
888,888,0.03480401,0.2660796
595,595,0.10825866,0.051439047
412,412,0.60327154,0.46043503
721,721,0.03294587,0.99731684
184,211,1.6802703,0.5391559
349,349,0.10090619,-0.0052625537
325,325,0.08188718,0.016047716
366,366,0.0036391756,0.00072586536
770,770,0.0036093327,-8.189678e-05
850,188,0.1058859,-0.0064694285
51,51,0.54136205,0.88802254
119,119,0.44296136,0.37338722
31,31,0.07150813,0.021144569
705,705,0.7418355,0.7041218
491,491,0.0969011,0.9892728
737,651,0.3846305,0.9426177
410,410,0.014708668,0.4529329
191,191,0.29481718,0.057593346
27,27,0.20801671,0.17452633
700,961,0.49730286,0.91147834
900,900,0.0035590164,0.002270639
237,237,0.45079395,0.8452314
770,770,0.69377744,0.71371555
789,789,0.61048126,0.88381696
522,522,0.012958525,0.05581528
361,361,1.0094086,0.5842279
147,147,0.07988277,0.9914898
101,101,0.8762057,0.77785647
375,375,0.42051372,0.048843145
873,873,0.03263064,0.13813704
762,762,0.022572108,0.9096212
881,881,0.9699876,0.0043495297
247,154,1.0014701,0.6143194
450,450,0.5492971,0.9316287
246,246,0.03244912,0.023198605
82,80,0.041857254,0.03866005
737,737,0.011937339,0.2506351
10,10,0.006114388,0.9037601
397,397,0.07494019,0.35924536
233,183,1.9093949,0.20561545
523,541,2.0910516,0.5576133
