predictions,labels,entropys,plpds
501,501,0.5367353,0.89754933
886,886,0.0331864,0.016340256
365,365,0.4726131,0.47549766
618,618,1.1495848,0.7685279
552,666,2.336001,0.6545865
863,863,0.0072085513,0.002237618
495,495,0.1234179,0.05699724
549,712,2.9256124,0.2856622
256,256,0.20924848,0.93103826
857,857,0.44423375,0.89474696
991,991,0.002690241,0.010994196
62,62,1.4601302,0.19198763
246,246,0.6954834,0.8910883
950,950,0.026475813,-0.001945138
242,242,0.16808572,0.8942322
338,338,0.26300424,0.29383314
439,652,1.7610134,0.27899808
362,362,0.28974548,-0.015300512
303,303,0.06409936,0.98121375
574,574,0.0017812232,0.0049306154
504,504,0.9900315,0.3585658
738,738,0.038766883,0.046425343
765,765,0.9661908,0.7567543
17,17,0.019552499,0.45375192
962,962,0.14234638,0.6047002
672,672,4.1629186,0.3218019
388,388,0.053272426,0.0023581386
397,397,0.005595821,0.10886347
975,703,2.6808949,0.2259934
4,3,2.359077,0.35972747
155,155,0.16587433,0.47317705
867,867,1.4047549,0.636456
224,224,0.03593555,0.9679538
360,360,0.43576372,-0.024759054
943,943,0.101976834,0.1805191
108,108,1.1023648,0.7747943
636,30,2.3635669,0.5195409
547,547,0.118930064,0.36781263
112,112,0.3770302,0.84655
996,996,0.26687348,-0.009908557
222,345,1.0240905,0.7241326
405,29,2.5025954,0.60918164
704,704,0.43643028,0.17812979
482,482,1.410387,0.57524484
970,837,0.71779096,0.69042
687,687,0.06384596,0.0005239248
834,568,3.8978212,0.27501526
537,537,0.005726598,0.017773688
807,807,3.0833242,0.1262278
569,569,0.29314774,0.06445789
480,837,1.1653249,0.5793631
417,417,0.002241895,0.0031244755
658,902,3.1125033,0.34300536
332,332,2.8824697,0.18089634
209,209,0.15973689,0.9538375
886,886,0.33986172,0.7216024
485,848,0.76890373,0.8267665
509,509,0.089039944,0.0035676956
8,7,0.48412472,0.4916437
685,685,0.01506225,0.004357815
697,697,1.391942,0.7339645
39,44,3.9624932,0.21360053
426,426,0.4625112,0.9187606
747,747,0.10411729,0.9787737
