predictions,labels,entropys,plpds
222,207,0.23835026,0.8709609
816,911,0.4239589,0.79487187
925,469,1.2307508,0.26204467
174,174,2.0749166,0.056517303
753,753,2.2020545,0.37803215
287,287,0.026182715,0.05750853
130,130,0.0033671306,0.0061653256
650,650,3.0940566,0.38608643
176,176,0.73031354,0.68583995
117,117,0.016166473,0.0021167397
812,812,0.0020321165,0.0052495003
806,806,0.119715065,0.15238792
271,269,1.3814785,0.33638304
445,445,1.3849788,0.39149562
728,769,1.5652475,0.26848823
691,691,0.82637143,0.30831555
227,227,0.20318088,0.92957824
98,98,0.0026237827,0.006971717
958,958,0.13523826,0.55798936
5,5,0.06549647,0.98270786
519,553,4.83259,-0.018042795
263,259,0.8719858,-0.042292714
634,634,0.21276139,0.4657315
537,537,0.0051568924,0.11920488
524,524,0.7725436,0.8080375
167,167,1.0168914,-0.16634649
272,272,0.20441611,0.18940073
30,30,0.5225035,0.79438174
250,250,0.55722594,0.21109575
117,117,0.0070227273,0.016118169
650,906,1.7398256,0.50245214
688,688,0.031589,0.04864198
927,927,0.0007854251,0.00017112494
455,455,0.030445023,0.7532566
843,423,4.505986,0.15709265
419,838,1.623702,0.17593469
227,165,1.7819057,0.66329366
670,670,0.6599444,0.766664
949,949,0.0011421303,0.0009021759
699,838,2.7564878,0.2863694
994,994,0.5476876,-0.01832813
167,163,0.62956893,0.79432786
235,235,0.6374602,0.03150332
642,642,0.17608558,0.9142519
807,807,0.0873778,0.651363
626,626,2.4127526,0.35886043
374,374,0.02789797,-0.0020824075
191,191,1.1441238,-0.2049579
383,383,0.6131962,0.14496279
526,782,0.38480893,0.67686373
687,687,0.7389294,0.82598305
829,829,0.11630931,0.0077536106
260,260,0.10710648,0.39194208
675,757,0.99348533,0.79400605
422,422,0.13468993,0.09956455
309,309,2.1952589,0.4926744
970,970,1.3501867,0.60397315
985,985,0.0024269135,0.00022566319
440,737,0.43551606,-0.10519683
144,144,0.010507016,-4.3332577e-05
447,304,3.2876635,0.47691128
659,659,0.11675659,0.746987
841,841,0.47182158,0.8972027
381,381,0.27334565,0.053259254
