predictions,labels,entropys,plpds
816,816,0.07002747,0.9688829
441,861,3.6313758,0.16440095
777,777,0.54022455,0.083201885
110,110,0.010364654,0.0006015301
895,403,0.30677336,0.95658356
710,710,0.34072953,0.94258606
599,898,1.7489816,0.47801286
593,593,0.013349004,0.98373663
950,951,2.404204,0.28010255
522,642,1.2875504,0.693547
372,374,1.6957607,0.6702077
360,360,0.10870707,0.9851829
457,457,0.018543314,0.89865625
188,188,0.09569925,0.41214174
869,869,0.05615639,0.97907245
522,522,0.42886144,0.0921846
499,680,3.7232413,0.12770338
647,647,0.45872983,0.88317907
483,497,0.22370091,0.9515521
877,877,0.0919718,0.95891887
435,876,1.7311231,0.5553539
640,640,0.0066586863,0.9767177
736,736,0.0024444573,0.5168381
853,853,0.18336767,0.6675272
501,221,2.9306777,0.3800939
165,165,0.29854256,0.050775707
331,331,0.05129877,0.0024355054
139,139,0.106560096,0.87588394
422,543,0.8635205,0.7701349
71,71,0.011955996,-0.00018805265
821,821,0.055432305,0.7412925
40,40,1.1478833,0.379285
422,422,0.08966061,0.50973207
291,291,0.10234311,0.9863702
602,602,1.0172062,0.025251925
848,848,1.1898093,-0.35562134
904,648,1.5477822,-0.23145014
375,375,0.98629695,-0.25429678
743,877,0.010383515,0.9379341
209,209,1.2499309,0.49781677
923,940,3.0992074,0.29111114
504,967,1.6597164,0.27133068
952,957,3.5410852,0.14553323
254,282,1.1038313,0.78449875
587,587,0.73974854,0.15287781
758,758,0.24980566,0.120946765
521,521,0.11528753,0.43193746
79,79,0.015105149,0.0060803294
650,314,3.8740518,0.20114641
874,874,0.014832562,6.914139e-05
74,72,1.028686,0.20753142
657,657,0.6881968,-0.032729685
970,970,0.021712923,0.042702854
152,152,2.3304758,0.2763088
346,346,1.1647371,0.4439957
991,67,3.6715872,0.23668495
600,600,0.2921865,0.401327
973,973,1.024183,0.5291374
151,245,1.1617819,0.7857851
810,810,0.42739227,0.7251469
837,837,0.3033676,0.45808962
787,577,4.4604607,0.12618299
582,582,0.14401217,0.49973404
940,941,0.6120181,0.8749837
