predictions,labels,entropys,plpds
804,804,0.56688964,0.9165147
513,513,0.6631113,0.26161528
644,644,0.025717102,0.31391448
120,120,0.029055286,0.3497181
528,528,0.010607093,0.9991686
688,688,0.105811045,0.9520367
968,412,1.7347994,-0.44021544
408,408,0.11032446,0.98497933
772,772,0.030934831,0.9907099
728,710,1.3423945,0.514921
14,14,0.010132812,-0.00029450655
395,395,0.011307964,0.09924722
428,428,0.53268397,0.71888286
874,874,0.021816434,0.783751
41,41,0.66972995,0.80224353
523,523,0.14261618,0.18025178
190,190,0.20793128,0.36981672
7,7,0.63525826,0.6809952
443,443,0.8357918,0.868634
458,458,0.013833425,0.008277416
342,342,0.9963727,0.69065523
244,244,0.24251185,0.94363195
826,826,0.10579693,0.020123959
626,626,1.0935493,0.3243702
692,838,0.7925406,0.5544548
147,147,0.00025955623,0.005304754
968,907,2.7001333,0.19665152
858,858,0.005240891,-0.00023138523
644,644,0.038144365,0.019492865
510,403,1.0405865,0.08795613
57,57,0.27788332,0.9413703
925,925,2.2996507,0.45356575
675,656,1.8209239,0.2662321
253,253,0.017867286,0.06008947
911,911,0.008982517,-0.00033658743
822,862,1.8031898,0.6697329
310,992,1.5896847,0.5705447
312,312,0.26186877,0.040099263
155,155,0.6703904,0.45796913
339,339,0.10355744,0.28829807
94,94,0.24477543,0.9158685
723,584,0.17727108,0.35783577
541,541,0.04983791,0.44615066
643,651,1.0851932,0.57923436
483,698,0.14777982,0.26574475
930,930,1.3733265,0.32310084
278,278,0.48293442,0.35292447
989,989,0.116715565,-0.0028551817
347,347,0.01686675,0.002271235
937,937,0.99180734,-0.15657562
709,748,0.15571597,0.9777307
919,919,1.0453278,0.7126336
569,569,0.015248582,0.9316242
256,160,1.6307044,0.47985497
128,128,0.19672707,0.95702523
656,656,0.039853066,0.3907534
940,940,1.978179,-0.58765817
988,988,0.18398455,0.4885268
364,364,0.5604588,-0.045259118
252,252,0.45017952,0.89441144
934,934,0.0818426,0.9912933
344,268,0.7121169,0.8611729
833,807,0.9880213,0.69188243
747,572,1.8336151,0.6804946
