predictions,labels,entropys,plpds
304,304,0.48537824,0.80928886
352,352,0.24670622,-0.0077816844
151,158,1.0494244,0.573279
528,503,0.9382186,0.59937644
139,139,0.0017847222,0.0017430186
130,130,4.2611685,0.18616393
565,565,1.0221806,0.8304477
788,760,0.617703,0.42233682
956,956,0.20521772,0.02316916
644,644,0.48672923,0.05001062
946,946,0.014543648,0.012112558
515,515,1.0099478,0.6865041
459,999,3.276022,0.32382926
597,597,3.5416353,0.4407993
252,252,0.107847154,0.7444738
270,270,1.4380566,0.43781906
799,860,1.220597,0.65202916
52,60,2.0564752,0.31835058
776,715,2.888908,0.14326158
870,892,3.527041,0.26166305
887,887,0.029942028,0.010266602
620,681,3.1050577,-0.14366347
981,981,0.2560816,0.80842376
634,706,0.34665313,0.859702
981,981,0.78820586,0.07835728
294,295,1.0704975,0.6611375
693,693,0.5935529,-0.072827876
169,169,0.024923213,0.7997664
72,74,0.8230249,-0.24994916
502,806,3.797962,0.16790591
348,348,0.7302737,0.3026522
998,998,0.005496519,0.033274055
521,521,0.57223344,0.9219957
516,516,1.2021872,0.7298435
542,541,2.2555778,0.5760322
499,499,0.019909946,-0.0014885664
523,523,0.5981325,0.85950506
279,296,2.0081677,0.1111673
758,758,0.07859002,0.17506653
162,162,1.1512165,0.6403482
975,433,4.836854,0.07956521
254,254,0.043282703,0.9956404
732,732,0.17093664,0.08661026
644,644,0.06562321,0.3251297
827,827,1.6697137,0.09839499
462,462,0.027894836,0.01711917
783,783,0.027517907,-0.0005417466
567,567,0.7754246,0.817047
443,443,0.731042,0.07497847
282,539,0.8571895,0.035811305
561,561,0.032901987,0.26263398
356,356,0.91841525,0.6419054
195,195,0.99994355,0.59244883
608,608,0.014393191,0.90209097
848,848,1.049149,0.78602386
298,298,0.33665907,0.01826179
692,921,0.68575263,-0.1199767
813,813,0.30143395,0.9070053
120,28,0.33572805,0.20488471
851,851,2.448442,0.49779153
904,905,1.5215602,0.52419937
835,896,1.4757174,0.2960341
38,38,0.030234067,0.8696477
229,229,0.017753795,0.97335345
