predictions,labels,entropys,plpds
973,983,1.9346664,-0.37507296
998,941,0.7314069,0.10867643
658,658,0.01014423,0.94748926
30,32,0.2578245,0.5191752
43,43,0.038277168,0.98558253
746,746,0.00029190833,0.007591784
890,890,0.64592206,0.8628029
708,835,1.2663006,0.567941
296,296,0.020149881,-0.00015503168
758,758,0.031633228,0.99633366
533,533,0.030550702,-0.0012399554
544,544,0.23662439,0.9283686
316,316,0.22768322,0.6556981
271,272,0.052798044,0.9037997
233,183,1.45701,0.5031108
409,409,0.5129589,0.78802603
754,754,1.8903854,0.6012256
89,89,0.010509202,0.4077971
718,718,0.009854913,0.30751163
948,948,0.0020918811,0.007792592
990,990,0.20943269,-0.015112519
147,147,0.0006818986,0.51769674
134,134,0.0017514222,0.0015735626
545,545,0.061156172,0.13055348
197,197,1.8490326,0.4351157
422,895,0.65810466,0.82193995
692,692,0.08692972,0.017954528
285,282,0.04054063,0.94567084
203,203,1.2529593,0.69728196
134,134,0.0024087997,0.0057322383
797,797,0.0018507233,0.30314475
470,894,1.9326955,0.40227708
36,27,1.4633888,0.52801526
861,861,0.0042820554,0.97328055
339,339,0.00019622082,0.013487875
48,48,0.0018978033,0.9990432
370,370,0.03694419,0.33263153
212,212,0.26403823,0.94318295
182,182,0.020130493,0.97386587
386,386,0.8576623,-0.112852335
273,273,0.5990172,0.72786075
267,267,0.22522882,0.928803
823,823,0.5131875,0.8999155
125,392,0.88792306,0.734545
607,607,0.014380758,-0.0006226897
992,301,1.4208119,0.5265789
519,519,1.648899,0.39228958
339,339,0.00013356825,3.0398369e-05
489,489,0.34852648,-0.07321417
672,672,0.26555306,0.9550496
604,604,0.006060781,0.9420925
550,550,1.2075166,0.7534959
12,12,0.008113772,-2.9206276e-06
798,798,0.19871834,0.9500131
759,759,0.0063031176,0.022336245
185,185,0.2733185,0.9552159
657,744,0.634252,0.40988332
974,974,0.008006817,0.9629297
342,342,0.19581763,0.9536122
980,111,2.2870717,0.4752907
323,323,0.0020333144,2.3841858e-07
206,209,1.4190056,0.44538403
455,455,0.118318245,0.9815813
396,396,0.0023639258,0.056136787
