predictions,labels,entropys,plpds
290,290,0.2682222,0.25577593
344,48,1.4113828,0.49102196
639,638,0.9078484,0.8138617
421,421,1.6444858,0.5350601
855,855,1.9690633,0.51730716
556,546,4.7852745,0.14131908
99,99,0.6264257,0.5327318
880,880,0.8825687,0.46396255
133,133,0.56105256,0.009731889
281,282,2.2066538,0.35043293
679,679,2.1397178,0.679656
272,50,4.601918,0.1545762
118,118,1.0472505,0.7979221
881,713,3.3202386,0.53335875
658,658,1.6979439,0.75927526
761,761,1.4110624,-0.08089179
256,199,3.3011165,0.27191484
979,941,4.3967643,0.113902524
777,635,2.191224,-0.20801067
695,507,0.7182367,0.36961192
692,692,1.1240871,0.6630016
220,220,1.1798923,0.8405076
955,55,3.9623396,0.20747666
189,190,2.2220519,0.2855598
63,63,1.2912385,0.82429695
292,281,0.9262712,0.06514996
919,468,1.6946044,0.6994647
252,386,4.3784413,0.11744907
986,986,0.43213162,0.50208145
389,389,0.87185776,0.6061262
892,409,1.1454943,0.031359613
814,814,1.1636275,0.83055365
491,491,0.3398192,0.9622521
876,923,3.8583958,-0.2922806
728,700,5.3721905,-0.25915334
38,44,2.456067,0.5852582
691,691,1.3233684,0.60409987
728,767,4.5040703,0.077050924
582,951,1.8826408,0.5192365
275,41,4.6860123,-0.079232395
470,572,3.1074386,0.5136051
872,872,1.6191205,0.8121917
568,824,4.643274,0.18581726
970,556,3.4406009,0.25986123
978,788,4.7776937,0.09815243
842,756,4.0293436,0.18552683
583,583,0.6855029,0.9127569
195,195,0.67538005,0.9106515
965,965,4.08156,0.14985053
360,360,0.87223995,0.8763221
69,69,0.21657562,0.24762386
76,76,1.1108801,0.6085755
395,44,3.7793,0.3438032
441,441,0.87277305,0.8879563
959,959,1.5169427,0.8049654
416,416,3.0662026,0.38157108
177,170,0.88934076,0.46247423
692,857,3.4633098,0.29627094
693,693,1.0327765,0.16727543
259,259,0.7462081,0.22808146
462,462,0.3285281,0.7338152
660,660,1.3735495,0.7928031
758,758,2.40077,0.45092034
693,693,1.521877,0.4103688
