predictions,labels,entropys,plpds
481,481,0.27011967,0.95612043
140,140,0.09571465,0.065132916
252,941,4.3798895,0.13964128
762,762,0.9319964,0.8896705
534,534,0.7840276,0.018009722
529,431,0.37093693,0.8364498
785,785,0.7086675,0.9094653
210,188,1.3110336,0.3699117
376,376,1.0714909,0.16683018
396,396,0.31907514,0.72216123
177,170,0.34296122,0.6695031
797,597,2.2521968,0.5955451
660,423,3.2415905,0.42492396
616,616,2.0858617,0.32627857
536,724,0.8856073,0.5384548
442,442,1.1150224,0.22141808
728,921,1.1813984,0.5016369
142,142,0.10709522,0.4401105
566,566,0.5942197,0.25225276
990,990,0.21815151,0.57097596
997,947,0.10455866,0.73571503
812,812,0.3421738,0.30077082
516,421,1.6114758,0.44475335
728,527,2.8639362,-0.09689082
64,64,0.50228643,-0.013186157
564,556,1.9448981,0.37303045
102,102,0.20594478,0.048427522
206,206,0.5362452,0.62251127
883,883,4.441049,0.3157482
739,967,1.1664236,0.69605625
508,508,1.6610351,0.6209985
296,296,0.006754446,0.0005630255
623,798,3.2849588,0.3182934
895,895,1.533487,0.65459335
653,550,1.6560102,0.6628759
692,544,0.27904636,0.249484
994,947,0.1367751,0.9302202
963,963,0.31664836,0.581662
842,842,1.7037797,0.3646282
546,546,0.39831662,0.14447838
150,103,1.2078782,0.64136165
732,732,2.7004962,0.50014055
248,190,4.5777817,0.12526949
177,176,1.2370757,0.6749293
133,133,0.006091698,0.040787756
592,592,0.48180878,0.9357398
797,489,4.03773,0.27378547
581,581,0.102554515,0.038026035
98,97,0.7564989,0.65429264
685,685,0.018832829,0.00016617775
549,549,2.2333431,0.5403645
354,354,0.19324201,0.21504062
552,552,1.4050663,-0.40823817
32,32,0.14289832,0.079788744
874,874,0.047230028,0.08198142
191,233,1.8455908,0.15853158
482,732,2.9190536,0.24942437
565,565,0.32010305,0.34737366
813,813,3.9516568,0.36271274
661,661,0.099504955,0.39246398
325,325,0.21308257,0.046059728
850,545,3.8029518,0.36337802
268,158,1.7445253,0.7022939
995,995,0.0578764,0.14782757
