predictions,labels,entropys,plpds
292,292,0.11978833,0.01386708
209,209,0.1493853,0.6167285
885,314,0.43696478,-0.03784448
642,642,0.018785397,-0.00058299303
891,447,1.8912101,0.71280915
337,337,0.5784446,0.5661137
784,784,2.5629377,0.45156503
645,645,0.009221548,0.03827554
401,401,0.3125878,0.8763722
267,267,0.1022652,0.9250292
495,729,0.34005174,0.946825
735,735,0.9108761,0.6339387
371,371,0.02033035,0.08591205
317,317,0.23238233,0.4064188
270,270,0.30086118,0.22020775
866,866,0.411152,0.9255951
650,677,3.0321143,0.3187092
664,782,1.2613428,0.4634876
152,152,0.37666225,0.9151118
867,675,0.25003558,0.9464404
359,358,0.80570596,0.54950935
962,962,0.7087004,0.4959641
100,100,0.009611799,0.0001450777
745,818,3.607101,0.25932035
842,562,2.3521829,0.39744338
138,138,0.0270616,0.64401114
837,837,0.5809782,0.6809099
147,147,0.022894528,0.002728343
286,286,0.033388816,0.76783985
364,364,0.34781802,0.9379724
510,510,0.12316162,0.09967625
507,507,1.1335418,0.39652216
489,489,0.066685244,0.6183111
240,240,1.2319957,0.03322789
645,645,0.0071926014,0.00022149086
669,669,0.16953602,0.9626438
975,483,2.1407192,-0.01256758
529,529,0.06707586,0.020141184
214,858,2.2762809,0.5716965
739,739,0.052109033,0.07544905
343,343,0.90420425,0.49772176
600,600,2.7201924,0.258696
113,113,0.026206981,0.97345066
815,40,1.8066769,0.15485927
179,179,1.3186536,0.548788
322,322,0.024106264,0.98698926
721,721,0.50408757,0.80818534
803,803,0.0019812956,0.0013129711
392,392,0.0081164,0.0017439127
30,49,2.951534,0.38934606
920,920,0.00066492206,0.00094783306
486,486,0.0147129875,0.45126128
562,562,0.03756632,0.72871643
965,965,0.21805124,0.94743794
311,311,0.07773786,0.03970802
556,556,0.080194995,0.9750073
290,290,0.013054645,0.004411578
794,120,1.9274826,0.38385308
775,399,1.378345,0.682758
988,988,0.4579144,0.032075346
202,226,1.9720976,0.39709976
125,125,0.7214238,0.66239065
65,56,0.26187176,0.0049909353
845,845,0.026525138,0.97982055
