predictions,labels,entropys,plpds
751,817,0.09512599,0.047865212
53,53,0.1397325,0.43799633
328,328,0.114786565,0.017555475
209,209,0.1500242,0.15514463
439,439,0.13564387,0.062570035
279,279,1.4443231,0.24630761
423,423,0.04522287,0.020694256
674,674,1.6858658,0.5737066
121,121,1.160037,0.83914405
128,49,1.5931749,0.4476745
472,472,0.44988948,0.030382216
127,127,0.46954894,0.02966106
916,917,4.822426,0.051619947
421,825,1.7798285,0.46655154
643,643,0.043886453,0.025054157
543,422,0.029043254,0.019717336
287,287,0.17450404,0.96613437
997,997,0.024395961,0.33186215
506,885,5.4328613,0.046434622
7,7,0.009196423,0.006221652
948,940,1.6250565,0.5394691
144,144,0.3991632,0.31214005
683,683,0.32570088,0.45251638
882,882,0.017285127,0.14741915
543,416,0.88266927,0.78900766
795,795,0.5626018,0.81592745
777,777,0.14151086,0.9699883
738,738,0.044093437,0.12399274
533,533,0.94123954,0.4525201
110,110,0.003400437,0.000657022
598,598,1.4097707,0.54776704
48,62,2.829182,0.35321343
246,179,1.5912697,0.38533744
58,58,0.58752906,0.89786714
122,122,0.07869687,0.0040252805
422,422,0.8446276,0.7031046
676,676,0.31493968,0.43404788
543,422,1.3799946,0.5134313
257,257,0.44610345,0.538959
968,504,0.70205,0.81170404
291,291,0.07607465,0.9859002
525,979,0.27486992,0.61290574
291,291,0.040275652,0.012835264
307,307,0.04275291,0.00027042627
399,689,3.520576,0.22906305
556,990,3.02287,0.31468317
692,692,0.1732666,-0.0060610175
308,308,0.08065282,0.268044
543,593,2.0992298,0.38322178
226,226,1.1973879,0.73388445
728,97,1.5851558,-0.10817379
382,381,0.28653204,0.007540405
341,341,0.016988516,0.02218151
29,29,0.0016073459,0.0002758503
703,700,0.28958997,0.9559894
519,673,2.9277916,-0.3690104
230,230,0.6182364,0.8583949
950,950,0.5524804,0.8110131
439,439,0.044102326,0.012215376
713,742,0.19590172,0.92661935
762,421,2.5370479,0.31518185
963,963,0.7819071,-0.06019503
276,276,0.049909465,0.79830754
322,326,0.71455115,0.6926245
