predictions,labels,entropys,plpds
844,818,0.36996162,0.9342415
652,439,0.15510783,0.9790798
752,752,0.3201558,0.62020016
9,9,0.35715646,0.87866783
235,174,1.091182,0.46260625
881,881,0.054506183,0.9894861
150,147,0.44362506,0.92544883
502,502,0.046343297,0.47510767
456,456,0.0077928407,0.05493188
18,18,0.49703878,-0.052560925
981,747,1.9362395,0.29629958
718,706,0.6870344,-0.132204
862,862,0.2274782,0.84257543
515,515,0.13117129,0.9645743
523,841,1.0594997,0.80866176
900,900,0.009382461,0.0010316968
782,782,0.38744017,0.51232123
449,449,2.1562462,0.4591225
645,645,0.0119989775,0.0007739067
373,373,0.28154027,0.8594095
726,726,0.11836706,0.053675175
633,633,3.6373332,0.21823414
249,249,0.34174174,0.49783635
333,333,1.8443568,0.67356426
619,846,1.896548,0.35367912
796,394,1.808064,0.67592794
974,974,0.5009797,0.8861578
380,379,1.1943437,-0.022228837
150,150,0.435245,-0.024103642
705,705,0.23705015,0.88118017
948,948,0.0019018637,0.0008123517
423,774,3.7225451,0.3072633
311,311,1.0638705,0.62325454
638,639,0.88798153,0.65416783
111,111,0.111494,0.26067227
65,56,0.9221063,0.66738254
665,665,1.3205099,0.5305689
912,912,0.011752305,0.23457772
98,98,0.0019150448,0.007558465
770,770,0.031646833,0.75272065
185,185,0.56540525,0.8214354
659,659,0.05654822,0.7522908
620,281,1.8632886,0.5220827
397,397,0.019255545,0.045452
195,195,0.3524253,0.8422659
36,37,0.67886513,-0.21406496
133,133,0.009655113,0.9187459
983,983,0.08772239,0.006854534
186,184,1.8639413,0.39406574
223,223,0.096572645,0.9859078
526,526,0.13555853,0.9753258
132,132,0.2742262,0.9458372
66,66,0.69323224,0.5900472
968,504,0.9295591,-0.20794934
105,105,0.21872252,0.23296201
52,52,1.3291248,0.7083944
623,623,0.5869168,0.82420325
881,494,1.1418414,0.7952847
39,39,0.09677905,0.9555767
879,880,0.2253403,0.5636793
136,136,0.016351221,0.02150029
157,157,0.34131205,0.93023247
831,831,0.118906274,0.7113552
342,993,1.9662497,0.42163834
