predictions,labels,entropys,plpds
682,682,0.18751518,0.9119988
574,574,0.0028119562,0.0011326075
358,359,0.19292548,0.12809253
957,957,3.2872748,0.32932925
911,911,0.036790825,0.0015000105
884,884,0.20104505,0.3070153
557,836,4.461872,0.18676017
587,726,2.5167532,0.557103
311,311,4.4450655,0.17924367
271,271,0.035823792,0.81912863
674,674,0.86309576,0.8998224
743,834,0.9519456,0.34860992
199,494,3.5196185,0.13877992
596,596,3.6848578,0.35048023
5,680,4.585791,0.18029694
836,836,1.3430998,0.47465295
712,577,2.561069,0.29877305
22,22,0.061614923,0.035507858
842,655,1.3194458,0.5105653
461,689,0.3303123,0.79135025
300,302,0.15021782,0.04352194
209,209,0.31204352,0.8352039
219,266,4.3248024,0.18997347
764,834,4.4052105,0.1244668
855,855,0.080325946,-0.003437221
747,747,1.3153777,0.28798473
400,400,0.41801476,0.41918528
168,159,1.6571372,0.5084823
270,270,0.16681151,0.6800514
873,873,1.0388978,0.831396
945,945,0.47641996,-0.025962591
50,50,0.7459192,0.8048224
946,946,1.2660478,0.400347
101,101,0.10948026,0.58181286
926,926,3.2779975,0.3080304
682,682,1.3134577,0.8218137
357,360,1.5100389,0.40572274
52,57,2.7686582,0.112782866
362,362,0.0022012268,0.013550937
637,742,2.2866526,0.6047538
702,702,0.7875515,0.71091735
461,112,3.1261122,0.2761994
625,814,0.17885062,0.9526705
803,803,1.1345317,0.7875916
48,49,2.6503177,0.51082313
128,128,0.78245795,0.7202239
758,758,2.841689,0.58415973
251,251,2.2690978,0.57818896
723,723,1.5681334,0.5998385
485,485,2.031232,0.44412643
852,852,0.109957054,0.04084927
973,973,1.5740418,0.3258435
562,479,0.35351074,0.938556
753,753,1.0295742,0.8690529
189,191,1.2712606,0.78707993
169,169,0.08180311,0.75674474
728,328,2.3267007,0.37074393
5,353,3.204627,0.44674012
294,296,4.035163,0.12484614
63,63,0.4638992,0.04004121
280,265,4.582587,0.15056378
223,223,0.12525162,0.83344173
99,99,0.009721497,0.046771944
242,242,0.015610382,0.037143826
