predictions,labels,entropys,plpds
329,329,0.005610645,0.38409847
518,796,0.04635551,0.96961874
885,887,0.8569654,-0.05848652
811,811,1.5404056,0.7289035
469,521,0.06531539,0.97459656
977,835,3.436945,0.25263712
471,471,1.1059034,0.69472486
192,192,1.2007338,0.38381216
365,365,0.031989478,0.98355746
470,999,3.0678537,0.21357957
805,805,0.0011398097,0.0033408403
552,552,0.07577876,-0.00024718046
54,61,1.6357945,-0.0449633
188,188,0.6601907,0.8280125
404,895,0.16544975,0.65994847
625,625,0.032910086,0.9887574
980,980,0.017354658,0.8784204
815,73,0.33377245,0.03151375
906,667,1.9957048,0.47924706
889,889,0.74497736,0.8100667
89,89,0.00021925263,2.5987625e-05
993,993,0.001208579,0.0011282563
38,46,1.2808156,0.54005176
195,245,0.939311,0.55905205
956,956,0.013579189,0.010721922
811,811,0.19209701,0.9779422
81,81,1.4457774,0.46272275
410,410,0.015933594,0.106708944
390,390,0.037593435,0.5650006
195,195,0.06313172,0.14277744
791,874,1.1343913,-0.4953789
848,482,0.8627534,0.44048983
563,563,0.0010411703,0.5268019
91,91,0.047692314,0.9915977
125,125,0.015598289,0.054328322
433,433,0.9792086,0.5148178
247,247,0.03812899,0.8773472
368,378,0.027016804,-0.00025451183
891,467,1.2178465,0.7862903
217,217,0.29588202,0.18770188
857,406,2.3367004,-0.037921727
907,631,2.355156,0.3562215
528,528,0.0017135949,0.013098061
875,875,0.017754883,0.027766585
52,52,0.105529934,0.64155793
863,863,0.120831504,0.004745841
731,689,1.6980016,0.42768025
693,919,1.1364771,0.5252543
918,918,0.13625103,0.37438565
39,39,0.019545145,0.012136877
538,538,0.50623566,0.26355755
404,657,1.7046539,-0.50052154
591,474,0.946766,0.6434856
532,532,0.021427944,0.45661747
350,350,0.0011286252,0.0061804056
805,805,0.00021449379,0.0008932352
858,858,0.06750883,-0.007213831
143,143,0.0040521026,0.021003246
237,237,0.059597224,0.104738474
902,902,1.7605553,0.45685217
78,78,0.011761264,0.0054035187
49,49,0.14381328,-0.010409296
994,947,2.532745,0.29895642
871,871,0.6331831,0.39541295
