predictions,labels,entropys,plpds
970,970,0.33654687,0.44331366
510,510,0.016382357,0.20241332
983,983,0.4562253,0.93065
272,280,0.2743959,0.06280452
833,913,1.1971303,0.6562652
664,458,1.5388265,0.58331805
769,613,4.506917,0.010820657
344,137,2.1430786,0.4191289
957,957,0.0043137595,0.00011134148
177,177,0.5363696,0.033670902
831,423,3.2448473,0.25215065
514,515,0.340898,0.6546525
178,178,0.8105621,0.5448475
169,176,0.6874489,0.4978499
455,455,0.033658728,0.9967015
347,347,0.5340247,0.35160035
884,687,0.18304595,0.41089284
79,58,1.1619782,0.48040017
875,875,0.13624287,0.10997349
293,293,0.011374949,0.00015890598
114,114,1.7148219,-0.58993244
57,60,1.6865003,0.3720082
17,17,1.2367234,0.6354462
700,961,1.5819962,-0.17656517
483,698,0.5928582,0.7748437
232,264,0.42421648,0.86829317
571,571,2.0162182,0.63492227
728,697,3.5341547,0.14380229
946,946,0.0020235428,-3.6120415e-05
139,139,0.000386247,0.006581247
101,101,0.2612592,0.057075024
994,994,0.0049563805,0.9820117
952,940,3.3699622,0.23291412
371,371,0.025613073,-0.0010638237
138,138,0.0059904126,0.76974225
334,380,0.99253184,0.37336847
4,4,0.26874602,0.92583334
130,130,0.0029712468,1.2993813e-05
357,357,1.3557651,0.78505594
266,266,0.7833314,0.544485
213,213,0.90258867,-0.36997497
64,55,0.06065975,0.066399515
758,764,3.3099449,-0.11452031
679,679,0.03669016,-0.003176093
399,568,1.5485704,0.17310092
642,642,0.026567455,0.002030313
785,785,0.53129995,0.24719793
488,535,1.4589615,0.49944043
669,669,0.48648116,0.8490446
819,819,0.9879457,0.35747382
218,218,0.9367043,-0.047976255
939,939,0.2068631,0.111368954
505,505,0.14310788,0.3748989
272,269,0.9849417,0.53175807
781,819,3.6119568,0.37775305
79,79,0.023063093,0.028100073
528,528,0.116948314,0.21151191
660,660,1.1116385,0.7351445
765,765,2.1986215,0.31060326
108,935,2.4021618,0.51027274
199,199,0.0621814,0.34133178
448,412,2.432526,0.37432623
19,19,0.0056168055,0.6425273
776,776,0.05645541,0.83102125
