predictions,labels,entropys,plpds
471,471,0.10345051,0.97655165
975,449,1.1232742,0.6427057
703,703,0.07756473,0.863546
276,346,1.3764162,0.6898272
390,329,0.9228728,0.5088076
717,717,0.20861462,0.9254405
398,398,0.074960455,0.018743873
739,739,0.07874203,0.83593833
154,204,1.277266,0.4814461
4,391,3.120756,0.24263115
603,603,0.005389691,0.14313674
419,419,3.656798,0.17678276
510,517,0.7091521,-0.14739841
805,805,0.049853098,0.5767323
786,786,0.41356462,0.95934886
216,216,0.015800755,0.015746653
802,802,2.3018546,0.2127581
822,427,0.9063688,0.53958035
319,319,0.038481496,0.0077605247
877,877,0.51093185,0.9048576
281,282,1.4380732,0.29291084
628,975,3.3378067,0.3085215
313,315,2.3464642,0.27813807
546,546,0.4512034,0.92976046
830,422,0.546123,0.8249354
904,904,0.103355296,-0.006369829
219,219,1.6282294,0.57924706
233,233,0.24266228,0.42494923
623,418,2.0330327,0.5428804
476,469,4.1620474,0.2130275
437,437,0.043529205,0.30869842
99,99,0.63823473,-0.004700005
228,228,1.5308067,-0.095122635
177,177,0.08971122,0.11636096
618,813,1.7207677,0.6795804
340,340,0.008591286,0.0019266009
610,610,0.06747998,0.9926658
150,391,2.4115045,0.40329403
812,446,0.31726226,0.92297953
654,654,0.4469741,0.5377452
319,319,0.065860465,0.02107954
505,505,0.37917092,0.46678722
934,934,0.15549856,0.4134422
541,541,0.47024077,0.8966308
459,459,0.22532567,0.9785411
256,233,1.8588313,0.32413995
105,105,0.03338077,0.994412
980,974,3.40732,0.30185756
311,312,0.9303507,0.6627059
508,810,0.39596707,0.09930265
491,491,0.2138096,0.9396948
466,466,0.73137164,0.8176351
713,713,0.121876,0.98142916
366,366,0.028376264,0.27727616
251,251,0.0032256397,0.0014518499
24,24,0.0004906503,0.00370121
361,375,0.62107545,-0.02960658
202,202,0.63242155,0.009774566
653,653,1.3435388,0.7843852
954,954,0.03800492,0.011556268
270,270,0.2772343,0.6398499
25,25,0.79366606,-0.112815976
232,232,1.0294076,-0.26871395
749,613,2.8633716,0.39809352
