predictions,labels,entropys,plpds
305,305,0.03445652,0.56881154
298,298,0.042294547,0.0587247
441,441,0.10108796,0.21463782
339,958,1.4411995,0.78399926
794,794,0.044492513,0.9434799
102,102,0.008842971,0.008324504
779,779,0.01206772,0.005246699
295,295,0.28237438,0.88906544
151,268,1.9984573,0.40921706
701,701,0.0035678432,0.015718043
881,579,1.1699313,0.830263
690,690,0.21344554,0.780651
669,669,0.06769957,0.99256474
475,475,0.2025894,0.97123647
284,284,0.020694742,0.004804373
103,103,0.010403683,0.012559652
27,27,0.4040372,0.1174351
374,381,2.4205813,0.5208973
871,871,0.26746088,0.09179181
522,951,1.441572,0.71202254
83,83,0.04503832,0.0148463845
27,27,0.15827577,0.04350972
843,586,3.7061958,0.16395703
505,550,0.5311245,0.5744559
707,624,1.6364391,0.44785404
804,804,1.5035925,0.5879344
542,542,0.123515405,0.9692374
234,234,1.9469261,0.46514842
280,280,0.84573984,0.33069706
387,387,0.022761617,0.004332125
435,771,2.692481,0.31898195
135,135,0.027676087,0.9946774
502,774,0.06393243,0.7391903
274,274,0.053713307,0.036923647
406,406,0.5078144,-0.06799269
142,142,0.34776795,-0.054504335
561,561,2.0733626,-0.19051072
330,331,0.035584718,0.114441395
186,186,0.38506746,0.5122959
428,905,2.407025,0.4899909
121,121,0.6705234,0.8653085
961,499,2.5839248,0.31198123
478,529,1.3186696,0.71890754
261,261,0.31325483,0.8916817
384,384,1.8867817,0.7064338
738,738,1.6778095,-0.20919663
570,837,3.5988038,0.3433752
219,219,0.42686504,0.63806134
855,855,0.049204823,0.024314225
203,203,1.0409894,0.6874235
81,81,1.3273467,0.74508095
340,352,0.8683009,0.7596144
70,70,0.07436387,0.7335415
400,400,0.18160455,0.38776797
1,1,0.06832091,0.027107537
383,67,1.9495509,0.036508083
450,802,2.2705708,0.59945166
338,651,2.8110511,0.39499363
123,123,0.15377522,0.9081799
644,644,0.40414333,0.6741273
25,25,0.5486516,-0.0043144226
243,209,2.6651387,0.3147733
223,199,2.91094,0.24542396
256,223,0.85075593,0.6719241
