predictions,labels,entropys,plpds
875,875,0.046587083,0.1970694
292,282,0.12999319,0.0013183951
311,311,1.5140449,0.5062013
670,670,0.23108491,0.92666954
206,220,0.1399516,0.39861935
233,183,1.3824508,0.43882865
326,326,0.015398377,0.8851407
824,824,0.04905914,0.0050702095
366,366,0.53764457,0.51689756
33,33,0.15701705,0.97796196
854,854,0.48898655,0.65309846
639,638,0.36557066,0.18373442
289,289,0.1892719,0.86062205
149,149,0.07160101,0.9632377
234,214,0.51540774,0.81162894
191,202,1.3351718,0.2165456
859,647,0.052331768,0.9936576
242,242,0.40791592,0.06101328
104,104,0.46226323,0.06385785
601,601,0.6546004,0.6341003
453,493,2.1088448,0.37693965
964,987,2.4904778,0.25533533
572,572,0.003125744,0.11206478
412,412,1.1903379,0.5628561
71,71,0.010502635,0.0018554926
489,489,0.12004393,0.9285651
899,898,1.5844454,0.48040178
821,888,0.76221853,-0.08131945
444,444,0.19212626,0.45404905
990,990,0.031844713,0.2903036
239,239,1.1399382,0.1859749
625,625,0.8543965,0.89242435
0,0,0.009938301,0.11515975
712,712,2.5196261,0.47427836
410,410,0.017311623,0.007222891
353,353,0.45593908,0.019964993
288,103,2.1120327,0.4249492
555,555,0.45903504,-0.06565404
931,931,0.075424746,0.98606354
241,241,0.7750145,0.40040672
197,197,1.4010031,0.35171044
211,211,0.12500513,0.70971
327,584,0.751632,-0.039072454
945,945,0.0007845262,0.0017282367
663,483,0.12933233,0.87005275
405,744,1.717907,0.5143162
625,625,0.005532623,0.0048247576
965,965,0.025307782,0.9677611
799,580,1.9308505,0.31263497
414,414,0.11688344,0.36955875
847,847,0.02184204,0.9956542
254,242,0.96291393,0.5881395
693,447,0.92018497,0.687492
638,639,0.462093,0.23091733
61,61,0.14085618,0.89442587
323,323,0.0009945212,0.00011378527
871,871,0.3985561,0.9313073
162,162,0.15000218,0.106380224
611,611,0.1546914,0.72880256
58,58,0.7259447,0.7190744
515,515,0.18092388,0.9589339
962,962,0.012143425,0.10454005
713,742,0.58791137,0.75596595
524,524,0.45618278,0.19252425
