predictions,labels,entropys,plpds
832,832,0.0035281314,0.041912735
368,384,0.22551715,0.8291329
729,854,4.0149446,0.16447164
223,223,0.55676687,0.78078085
867,867,0.22322465,0.9679837
622,622,0.052788004,0.004356563
614,614,0.0007203207,0.84504426
731,731,0.0034279623,0.99642855
671,671,0.034450967,0.6736429
219,190,0.8503732,0.62276393
616,616,0.007215048,0.8226475
133,133,0.008010569,0.7708232
709,748,0.78317857,-0.4652983
882,882,0.030836295,0.99532133
297,297,0.00059106096,0.0002462268
308,308,0.02459221,0.9969228
302,302,0.1876735,0.13993263
701,701,0.00997071,-0.0003015399
990,990,0.8925264,0.11577338
561,561,0.07734071,0.39754105
234,165,0.7464701,0.7068421
30,30,0.00773462,0.001847744
222,222,1.6964548,0.26787513
564,564,0.41163975,0.9018262
970,970,2.2685113,0.42496878
866,595,0.10857567,0.011462927
114,114,0.042944957,0.012970865
751,717,1.1860623,0.14210537
934,934,0.067291714,0.97417295
379,381,0.4805046,0.14454132
649,649,0.0018351956,0.966813
649,649,0.020823438,0.00029748678
129,129,0.014341261,0.04120505
880,880,0.012895708,0.5798093
439,439,0.0028142785,0.90134686
814,814,0.2268585,-0.010838628
519,347,1.8336674,0.3234962
652,652,0.15128997,0.0086236
923,962,0.15757373,0.96295536
348,348,0.631587,0.64414966
690,690,1.8444875,0.43107685
235,235,0.22074734,0.0048467517
638,845,0.78361267,0.851434
643,643,0.0008073463,0.00027096272
259,204,0.3767389,0.94766635
646,646,0.0019363149,0.002220869
77,77,0.768857,0.52197844
334,334,0.03112362,0.8426503
215,218,0.7135925,0.59698856
913,913,0.06564605,0.90392894
453,453,0.14402166,0.73202276
518,518,0.047087498,0.99395347
331,331,0.25100905,-0.059496284
989,989,0.73842543,0.40577364
957,957,0.0033622794,0.00045090914
537,537,0.0053123166,0.037888646
926,926,0.09301708,0.9822429
823,823,1.120307,-0.14252824
246,246,0.023271065,0.557122
129,129,0.003674262,0.18699098
794,804,0.15630539,0.9809576
200,193,1.4397342,0.42068943
766,766,0.037688747,0.10665369
209,209,0.27098995,0.9624147
