predictions,labels,entropys,plpds
903,903,0.0011526936,0.047626793
14,14,0.00846232,0.055961847
752,752,0.729923,0.89993674
872,872,0.17906202,0.97779614
23,23,0.007774294,0.99895996
609,609,0.0031409732,0.9991261
245,245,0.0316552,0.029477656
910,910,0.26236084,0.006832421
775,775,0.008804439,0.9565382
259,259,0.0883999,-0.0012395382
147,147,0.028807737,0.9476375
883,883,0.59504575,-0.14441115
50,50,0.15924539,0.981869
281,281,1.0812558,-0.14569706
260,260,0.033622757,0.41217417
898,737,0.16459134,0.07074684
379,365,1.2223328,0.3586051
57,54,1.61377,0.41407
720,720,0.063503765,-0.0011096597
785,785,0.06945196,0.01178354
553,553,0.0659016,0.42914397
349,349,0.221611,0.040508687
892,892,0.022815563,0.39801902
58,58,0.13660261,0.003127277
105,105,0.0009050878,0.0016910434
760,651,0.60146016,0.8990111
303,303,0.14272478,0.97825974
980,980,0.05161345,0.0061894655
890,890,0.9631026,0.7149255
114,114,0.46181577,-0.11852783
393,393,0.015861189,0.006672919
73,73,0.34158164,0.9393913
472,472,0.56744236,-0.102389395
808,808,0.7984296,0.39179534
570,691,3.0090373,0.21368448
939,939,0.4562978,0.9084691
172,172,0.09454521,0.9883096
606,606,0.20177323,0.96899396
720,720,0.029652193,0.022046983
995,995,0.0017907738,0.04200834
900,900,0.0027168444,0.007302046
255,255,0.008740101,0.94600445
337,106,0.72457385,0.84911865
604,604,0.0011216048,0.0031558871
247,176,2.6679392,0.31692126
759,759,2.294892,-0.12797377
975,975,0.014971247,0.13649738
243,225,0.39227203,0.8123261
416,639,0.8739748,0.22372761
201,201,1.7825034,0.44044825
525,525,0.025449973,0.17054772
742,713,0.6727797,0.010121107
926,926,0.6130854,0.7851092
950,950,0.69283223,-0.08250165
657,657,0.66744137,0.4941525
181,181,1.0040747,-0.2826578
245,245,0.2447826,0.9591543
57,57,0.054677784,0.0038903952
427,463,0.022445373,0.30529678
502,502,0.15466377,0.93850356
217,217,0.031001199,0.9549246
214,214,1.0531087,-0.26146257
471,730,0.565588,0.6934875
994,994,0.034584086,0.0020717978
