predictions,labels,entropys,plpds
950,722,0.62135583,0.24973994
120,120,0.025853127,0.008781552
72,72,0.74550885,-0.29516035
404,404,0.40623108,0.88390523
780,780,0.3236042,0.2714141
548,548,0.035854887,0.1001665
101,101,0.9928297,0.544275
625,625,0.0037563418,0.00083673
887,822,1.7202314,0.4177414
73,74,0.54274243,0.85817957
636,636,1.3349543,0.26254246
597,597,0.0032024498,0.010804415
631,631,0.4930742,-0.07357025
8,7,0.6922356,-0.21772194
172,172,0.14161631,-0.018474877
418,418,0.05539594,0.023828804
913,913,0.26006743,0.9337711
323,323,0.0036415043,0.00048208237
431,431,0.87013704,0.45477813
339,339,0.00020459841,0.0003350973
294,294,0.11311957,0.09065586
710,710,1.1295109,0.7878523
519,493,0.827568,0.6158681
703,702,3.171909,0.34200352
513,513,1.7476906,0.29429197
759,759,0.01417627,0.7372043
671,671,0.04904665,0.15226644
256,256,0.13803801,0.95085263
261,261,0.16284995,0.9644739
250,248,0.7702996,0.7336219
115,115,0.0010654803,0.004858792
504,504,0.6542185,-0.052218556
228,228,0.011869988,0.9942666
290,287,0.5094423,0.57067704
419,419,0.28691182,-0.006559789
363,363,0.029409625,0.94175047
67,67,0.05562663,0.0884155
783,783,0.8561213,0.7578775
668,668,0.0012574443,0.0022027493
605,710,0.4480703,0.2511717
325,325,0.0203171,0.0023738146
611,611,0.7332168,0.62499285
392,392,0.0012824112,0.005241275
19,19,0.0044649644,0.13055605
244,244,0.05482117,0.030290484
933,933,0.0014010016,0.46013886
569,569,0.2901048,0.11444503
395,395,0.07964555,0.9923276
710,563,1.987045,0.5893473
56,54,0.93634903,0.2656949
766,766,0.10213841,0.9134308
219,156,1.38253,0.5600529
101,101,0.23274729,0.9444878
176,176,0.43611157,0.91676724
287,287,0.046715952,0.45795292
467,467,0.0069684577,0.0018322468
245,245,0.02684453,0.9972951
853,884,0.82881033,0.7142386
605,605,0.07787285,0.12781876
898,898,0.032925595,0.2645542
904,905,2.1326003,0.3297818
73,815,0.65829325,0.54443705
188,188,0.23398176,0.7923875
581,581,0.42469588,0.67826545
