predictions,labels,entropys,plpds
152,152,0.7508926,0.606633
876,876,2.4181247,0.24902406
717,661,0.81731117,0.66180134
156,156,0.18499291,0.022059321
188,188,0.1441985,0.8240849
441,441,0.10937825,0.05022967
780,780,0.024635233,0.0059945583
347,347,1.1281569,-0.38280916
802,802,0.16485089,0.9817835
975,609,2.0145566,0.34769866
828,828,2.0953045,0.65281045
981,429,0.10552633,0.029612482
658,658,0.014757242,0.79474413
446,681,0.39067698,0.9415571
872,798,3.2087069,0.36230788
197,197,0.39290336,0.48908988
566,566,0.040813044,0.03551227
366,357,1.2445339,0.16521955
152,152,0.036453098,0.093506515
569,569,0.04733172,0.02146715
538,538,0.39150792,0.80707854
631,631,0.8372988,-0.13315755
826,409,0.55528796,0.8205324
282,281,1.175771,0.4989907
53,53,1.2118213,0.7374181
452,452,0.055453204,0.992158
855,855,0.00092812406,0.053994358
871,871,0.96486074,0.8183652
411,411,0.75113726,0.78577936
919,919,0.01136465,0.0012386441
50,50,0.6217077,0.8782711
592,592,0.04594674,0.65354353
968,66,4.0365973,0.22564588
91,91,0.010903082,0.13171905
995,995,0.02470949,0.5182781
815,815,0.257784,0.10433185
668,668,0.0021987031,0.004650533
149,149,0.046603788,0.59771085
974,974,1.0709345,0.84309447
108,108,0.009536279,0.00061541796
146,146,0.0067710318,0.9966439
775,775,0.24325687,0.90697855
313,313,0.5719001,0.9213093
624,624,1.012071,0.2510326
664,598,3.4000268,0.22978875
574,574,0.00070847303,0.00013005733
880,880,0.72749156,0.18949151
668,668,0.012343364,0.006884992
901,901,0.908232,0.7709085
216,216,0.07603258,0.02609253
316,316,0.01121669,0.9849259
398,398,0.066347376,-0.006666839
254,254,0.08071306,0.98913544
319,319,0.0136618,0.19308996
566,566,0.017832445,0.004009843
354,354,0.0049747503,0.037724197
41,41,0.002853291,0.9924037
61,61,3.412716,0.057233386
808,808,0.6781561,0.9168089
443,443,0.102799416,0.75504184
483,892,1.9674735,-0.36546192
780,914,0.063086525,0.18921304
127,132,0.6259905,0.78843737
278,278,0.7738236,0.6884939
