predictions,labels,entropys,plpds
978,6,1.102722,0.5821297
920,920,0.13583356,0.32414615
23,23,0.0083093,0.9771244
620,539,2.375407,0.58619213
45,45,0.011007944,0.009634316
18,18,0.06332758,0.5113998
628,628,0.267787,0.93554497
803,803,0.14491905,0.97082955
113,113,0.0066310866,0.98685336
703,703,0.031082446,0.99647903
877,877,0.260791,0.22183985
294,294,0.06059679,0.04335016
679,695,0.86478317,0.55194384
21,21,0.062488444,-0.0030680895
324,324,0.11496404,0.78141946
608,608,0.535951,0.020347178
82,341,1.2732384,0.7925203
530,530,0.50966287,0.2749558
49,49,0.15493438,0.7152341
630,630,0.029629814,0.8573396
902,473,3.2134216,0.24321416
501,399,0.7370138,0.66766286
267,267,0.54156744,0.89761406
421,421,1.1372324,0.576035
502,615,2.0486603,0.27941018
655,655,0.0754247,0.9885096
614,614,0.0012363289,0.008404672
975,978,0.35562155,0.9309467
219,219,0.75958276,0.4233228
726,726,0.028800922,0.71890014
765,765,0.100492835,0.3574329
361,361,0.02402281,0.70969045
775,775,0.015265436,0.47826463
288,288,0.023491517,0.3520481
226,226,0.7577965,0.74410844
322,322,0.00071400375,4.518032e-05
86,86,0.26998642,0.056349695
605,605,0.030394737,0.61553955
626,626,0.06552536,0.6025969
194,194,0.019126488,0.5913031
916,565,2.329522,0.44054836
886,886,0.010784497,0.9051763
916,772,0.43871862,0.025313795
324,324,0.9012134,0.8368426
461,461,0.5694436,0.18138582
739,739,0.018800925,0.47787702
34,34,0.0056568785,0.002588272
684,684,1.7465105,0.45875505
693,693,0.0036110566,0.054689348
365,365,0.10669748,0.11814189
600,600,0.15998383,0.9515833
689,415,0.70953286,0.8031934
286,286,0.18974935,0.9777938
114,114,0.06571929,0.4780662
71,71,0.0031610765,0.0057735443
860,509,0.92018855,0.54375243
892,538,3.0758872,0.39942306
229,229,2.493259,0.301934
260,260,0.023575384,0.9309184
863,863,0.6669473,0.8106701
834,467,1.1797814,0.43693236
941,941,0.668358,0.8251153
516,516,0.013065694,0.97656596
0,0,4.686754,0.08157538
