predictions,labels,entropys,plpds
135,135,0.00011388342,2.336502e-05
331,331,0.46937525,-0.1614945
418,418,0.48973322,-0.015224457
293,293,0.01337637,-0.0009058714
779,779,0.004512497,0.054460227
161,161,0.04680589,0.013776302
684,684,0.026894115,0.9674073
247,247,0.010629894,0.01104784
945,945,0.015504381,-0.0009121895
968,441,2.091762,0.54593396
690,690,0.4375549,0.8087953
76,76,0.25118795,0.93452275
936,296,2.5559082,0.46402618
975,972,3.049428,0.37821034
475,475,0.0027803346,0.80516243
900,900,0.00067715824,0.0036429167
978,978,0.3074427,0.86154264
518,670,0.88244414,0.107928365
109,109,0.171141,0.11763841
185,185,0.75547564,0.7327876
880,880,0.11157313,0.4538223
323,323,1.7860262,0.6064038
275,372,2.9277115,-0.7463149
759,759,0.023700364,0.09563398
142,142,0.0013225421,0.00020760298
7,7,0.005954356,0.0010396838
114,114,0.0060914485,0.09442276
459,459,0.017578611,0.4489457
339,339,0.1292879,0.7042819
845,418,1.50616,-0.31143814
373,373,0.28387874,0.9524151
578,885,0.9576665,-0.22522712
863,863,0.0020459401,0.0001949668
456,456,0.0005204524,0.009898186
144,144,0.024394942,0.8742859
285,282,0.36042652,0.36491472
643,151,1.0454683,0.8341291
187,193,0.040653743,0.27628857
38,38,0.04623744,-0.0050249696
9,9,0.1776559,0.15097332
815,815,0.015087165,0.0023361444
211,159,1.0971017,0.7448059
821,821,0.055645075,0.25783563
819,559,2.0405178,0.53834534
703,578,1.0746863,0.5262707
308,308,0.039313197,0.057213545
407,407,0.02624958,-0.0015020967
526,526,0.61728966,0.72706217
429,429,0.002517267,0.00111413
333,333,0.5761417,0.92385715
69,69,0.0055150315,0.115738034
0,0,0.0010857327,0.021203041
470,626,0.04693886,0.026647687
560,560,0.00019940911,0.0050687194
78,419,2.6793442,-0.1800322
802,802,0.036166355,0.15212387
941,940,2.5978227,0.26638177
731,731,0.5990211,0.8590408
21,21,1.282274,-0.09459984
527,598,1.9183614,0.15894884
885,600,1.3348484,0.67009103
710,710,0.16799124,0.9665283
107,107,0.13189277,0.31011802
939,939,0.2830037,0.062909245
