predictions,labels,entropys,plpds
698,698,0.11153631,0.06265777
795,795,0.112132,0.6102815
219,219,0.15383169,0.9740476
728,799,0.77155894,-0.17564154
420,567,0.5852258,0.8598956
318,308,0.6377827,0.80649954
771,771,0.04330554,0.84537053
890,890,0.75033605,0.37834805
491,758,2.6075947,0.47134453
450,450,0.041835226,0.9955925
891,745,1.5046717,0.72816026
813,813,1.7505724,0.40586433
554,554,0.35095337,0.8866299
818,619,0.9768944,0.48885882
248,248,0.7639566,0.44314808
526,526,0.7895967,0.14602333
835,835,0.8620806,-0.048837423
705,705,0.24539244,0.9641433
775,502,0.95698565,0.5241489
47,126,3.3097942,0.37621734
704,704,0.12272171,0.9884274
857,857,0.048690293,0.995484
305,302,0.17799255,0.8360896
224,224,0.40271565,0.418302
30,30,0.0330209,0.041797936
505,505,0.044547588,0.28931975
73,74,0.53001404,0.33454928
304,304,0.5998092,0.848279
234,234,0.017144704,0.022263706
958,727,3.559661,0.40821487
301,301,0.013675121,0.0018570423
427,427,0.0047412873,-0.00039875507
791,865,2.1316864,0.5335942
87,87,4.338304,0.15311769
956,949,0.5380612,0.4529777
335,335,0.0018337576,0.08766031
776,776,0.07097893,0.89791775
875,875,0.05344361,0.37220514
733,733,0.929249,-0.19330132
645,645,0.0075429548,0.15808249
498,498,1.3679211,0.810347
676,676,0.016842403,0.29682726
259,154,0.42686975,0.92906284
327,327,0.019270455,0.066880226
82,140,0.75412047,0.6785082
53,53,0.17381322,0.26765776
948,948,0.0017326281,0.00012606382
382,382,0.3497736,0.008625209
780,780,0.18533279,0.9749416
294,294,0.086689204,0.057552457
651,651,1.4908853,0.60331136
142,142,0.007201896,0.0016056299
452,876,2.0353785,0.62709427
357,357,1.1972902,0.05874914
766,766,0.005497963,0.008239567
863,506,1.6693921,-0.33705783
349,349,0.13880189,0.06429225
728,591,0.5373837,-0.18945134
226,226,1.1429789,0.68374765
956,956,0.0050901906,0.0029914975
412,539,4.1818504,0.12033961
873,708,0.0030130264,0.006320834
741,741,0.00829033,0.6182229
735,533,0.8160596,0.46519837
