predictions,labels,entropys,plpds
834,869,2.0379593,0.44607043
980,106,2.4692378,0.6046568
874,779,0.15218084,0.019772112
166,166,1.7960168,0.50724655
239,239,0.36045918,0.11619246
826,826,0.26829612,0.49920183
870,870,0.54057276,0.6712389
212,279,3.4315271,-0.072510645
994,994,4.6486626,0.09417225
769,769,0.18120101,0.032165468
856,856,0.14650941,0.018096983
878,878,0.28393918,0.0777536
341,343,1.7835155,0.5283227
970,970,0.17134552,0.06226027
938,938,0.05891549,0.9925098
692,916,2.153388,0.39019156
87,87,0.031508,0.16574198
735,735,0.6949519,0.9044315
250,248,1.1124873,0.19023356
737,737,2.0133052,0.43272564
72,74,0.90431213,-0.03174472
240,241,1.2989455,0.26817352
406,406,0.3422261,0.73604226
290,289,0.4958267,-0.08658779
970,525,1.1533898,0.71024716
216,219,2.1670697,0.3980716
146,103,4.127247,0.23133034
336,336,3.928511,0.13930836
552,749,0.72784513,0.00349617
712,969,2.2481217,0.4044618
227,227,2.0213306,0.43063402
202,184,4.3402715,0.11886157
456,869,3.6069884,0.29224518
520,520,2.570266,0.10222927
485,485,0.06660386,0.04827118
402,402,1.7153122,0.44812614
166,260,2.6832514,0.2681812
425,449,0.5197644,0.92600244
641,641,0.679453,0.91530895
445,445,0.19972402,0.5591299
868,712,3.727039,0.42733178
683,683,1.4983222,0.7336672
685,685,1.4498353,0.4390857
206,221,0.91509247,0.7207912
26,26,0.5446389,0.90113837
256,206,4.7964354,0.084378384
560,560,0.040727258,0.38829273
40,40,1.790873,0.619327
522,522,3.0998461,-0.24392399
604,731,2.9976478,0.29414734
231,156,0.8521755,0.8511593
545,918,4.95883,0.15184382
831,705,2.0816786,0.32950884
308,308,1.3692034,0.8166129
456,892,2.3681827,0.26883927
728,443,4.7517233,0.09941
835,784,4.0615296,0.16403031
913,913,2.5997741,0.359198
388,794,0.59175164,0.28303927
911,549,0.7328232,-0.03768754
757,627,3.288869,0.28961954
833,510,2.4980242,0.44191137
478,478,3.3405147,0.28098795
289,290,0.3866969,0.084801316
