predictions,labels,entropys,plpds
66,68,0.58302003,0.78286874
737,737,0.42460465,0.29193765
710,710,4.3922615,0.29147902
156,156,0.14364356,0.33468115
916,916,1.4922016,0.46562952
212,175,1.985372,0.49699333
890,890,0.96966225,0.85641974
851,782,0.034537762,0.040430546
887,887,2.858529,0.28499523
388,388,0.13782002,0.97243077
805,805,0.13730806,0.9862824
532,532,0.0447623,0.99315995
415,415,2.9949117,0.4783742
371,380,3.7757602,0.06106258
168,168,2.1195939,0.122367054
973,741,2.5635529,0.5164656
370,370,0.26635212,0.9085877
886,886,0.027917288,0.7426622
390,57,2.981348,0.40204665
453,631,2.1682067,0.3674406
822,822,0.0052543757,0.050522387
960,960,0.27132052,0.9603075
28,28,0.4234833,0.672564
950,951,0.50249004,0.59345853
466,466,0.12033051,0.85037935
987,987,0.791901,-0.0029926896
142,142,0.40101552,-0.0077193975
663,497,2.053922,-0.18946093
900,900,0.2712744,0.87119585
335,104,2.5393367,0.30465752
660,717,2.5411143,0.53039986
728,885,2.9457254,-0.50511587
36,61,4.4879665,0.122603916
135,135,0.01076733,0.00039869547
408,586,2.2113562,0.45780268
335,335,0.7854611,0.44949123
63,63,2.7440143,0.26500398
941,941,0.071239695,0.5919004
698,698,0.22753009,0.52423567
934,933,3.1992698,0.46409842
303,303,0.25994885,0.82322574
552,965,4.7255526,0.2740731
398,398,0.034440912,0.03512013
239,239,0.19901916,0.4435683
568,568,0.4211398,0.91051245
990,990,0.1293242,0.26691335
10,10,0.09386557,0.358293
458,458,0.519087,0.87968403
661,661,0.39342606,0.9341856
462,462,0.26006675,0.8845397
674,876,4.4451365,0.14695057
65,65,0.06009487,0.026390195
520,520,1.1120305,-0.13989055
582,945,2.2922294,0.40992337
56,56,1.9050043,0.074334204
26,47,1.7083318,0.64196473
406,687,0.95358473,0.835656
221,221,0.799053,0.63851595
233,226,1.3281267,0.5391135
122,122,1.4003,0.78820264
992,947,0.5796956,-0.14341289
882,882,1.8560679,0.65711015
994,994,0.015485465,0.028595269
744,657,0.7665113,0.70489407
