predictions,labels,entropys,plpds
832,832,0.18066469,0.90642405
14,14,0.037301358,0.12109339
244,244,0.019357705,0.021556675
763,763,0.0051238784,0.00029343367
636,411,2.282939,0.2982538
368,368,0.15097812,0.97532046
228,228,0.8680369,0.8275964
347,347,0.12643988,0.24296111
421,421,1.0665755,0.7137094
577,577,0.30181348,0.52366585
142,142,0.16265407,0.5572022
944,944,0.0032906432,0.0014125109
733,758,1.9806206,0.3710473
449,586,1.0527346,0.7873767
683,432,0.37735447,0.48751214
141,140,2.3726182,0.51497376
839,839,0.098749585,0.9565102
635,635,0.07262105,0.7387071
454,454,0.5624283,0.88823354
437,437,0.022116048,0.026291192
376,105,1.0815041,0.8070932
408,575,0.17730306,0.97697645
146,146,1.5802715,0.5881231
200,200,0.4133602,0.91606575
380,380,0.6674379,0.28725576
854,854,0.20532435,0.95148265
447,447,0.020629348,0.9965269
604,589,0.91604096,0.85480434
145,145,0.0006286347,5.722046e-06
102,102,0.5550358,-0.0032233596
822,822,0.08344599,0.72820354
290,288,0.63686985,0.49131203
875,875,0.079762116,0.87252045
396,396,0.0031156251,0.020760238
549,674,1.1562923,0.679853
442,442,1.0500726,0.6358503
135,135,0.00682007,0.24875987
684,684,0.0027036355,0.0010567307
47,47,0.43608803,0.9508437
11,11,0.00040892168,4.4703484e-05
516,516,3.4444358,0.1925836
980,980,0.13099916,0.33944315
552,524,3.974105,-0.021366209
300,300,0.055103656,0.08183676
615,615,0.02882652,0.03343582
275,275,0.011582784,0.0006727576
485,485,0.7703742,0.6822088
703,421,1.8407189,0.41012368
732,732,0.059370525,0.98732007
700,700,0.8046488,0.8590239
867,595,0.31132275,0.9525635
258,258,0.19593918,0.38784742
150,150,0.055935472,0.15533382
748,748,0.80779684,0.6540234
978,976,0.8661916,0.75777256
46,42,1.7530382,-0.19054225
317,317,0.23469928,0.77480423
851,782,0.48737496,0.9181771
211,211,1.0574119,0.69296527
754,482,1.4462795,0.4633354
864,511,0.4008851,0.9252268
367,367,0.24714203,0.70615214
641,852,0.47469467,0.058127463
719,901,2.0716214,0.6033911
