predictions,labels,entropys,plpds
484,484,0.10160971,0.32431048
558,558,1.3568923,0.77048624
855,855,0.008965549,0.0017014146
712,712,0.012202945,0.06917471
819,566,1.5809348,-0.25766367
421,706,1.7032582,0.55898833
616,911,0.6808981,0.7248268
80,80,0.020466313,0.14354903
279,181,1.1448631,-0.29886305
665,665,0.85083735,0.6750777
198,198,0.7031174,-0.025294006
516,520,1.271867,0.49992794
451,451,0.004087855,0.012857556
602,602,0.027110899,0.8810789
692,885,2.7024503,0.28859252
858,858,1.1841931,0.031916857
387,387,0.06016587,0.4619218
594,594,0.00877203,0.99566746
505,505,2.2071402,0.6041216
494,494,0.89759314,0.4115402
300,300,0.0130031025,0.20144594
251,251,0.0020382034,0.00057685375
640,458,1.5386286,0.6740362
166,166,0.2797731,0.23229581
917,921,0.4436276,0.72464085
306,306,0.020023396,0.043433607
744,744,1.1529238,0.17211488
926,909,0.83860725,0.30055332
526,527,0.6046447,0.8963591
7,7,0.034295157,0.9485715
787,787,0.17775732,0.9810807
522,596,0.5703472,0.63227457
25,25,0.19194849,0.0728271
428,428,0.5070006,0.8844079
484,484,1.299294,0.55295223
187,201,0.8784379,0.59312445
436,511,0.36167267,0.89754474
739,739,0.13343093,0.10303646
975,975,0.7487737,0.8315665
279,279,0.20785761,0.96055007
782,782,1.2977972,0.58948845
146,146,0.08234441,0.9810868
924,924,0.73904335,-0.061850548
898,898,0.11355817,0.48492587
689,775,1.0334321,0.35592884
721,721,0.012593882,0.44424736
468,839,0.5205058,0.6483828
235,235,0.0476372,0.98873603
632,632,0.82109153,0.8612619
163,168,1.6926284,0.319006
336,336,0.019710634,0.16880071
781,781,0.19426794,0.9584867
285,287,0.5329211,0.73575264
263,273,0.35186338,0.9279907
772,772,0.02710523,-0.0003504753
346,346,0.01855481,0.13771152
944,944,0.001690874,0.99987066
611,646,1.2449143,0.04978931
30,32,0.12919575,0.94291276
588,549,1.9733561,0.56422335
301,301,0.39377758,-0.097091734
328,328,0.0043481635,0.11448842
929,767,0.5329689,0.657258
190,190,0.7532187,0.83882517
