predictions,labels,entropys,plpds
111,111,0.03686264,0.45065182
174,174,0.014474098,0.0015693307
469,909,0.9546456,0.7224657
262,262,0.85051066,0.30254364
382,382,0.77852213,-0.1338498
54,54,2.9991612,0.4250149
851,851,0.1385401,0.3386274
980,103,1.0378667,0.10209751
394,394,0.007972853,0.926788
310,310,0.014810636,0.0062363744
850,850,0.025635252,0.63938034
283,283,0.70056635,0.8046549
408,408,1.4371238,0.6798639
48,103,0.45714912,0.8660749
741,741,0.022714742,0.0038698316
164,214,1.634994,0.32768592
735,735,0.105849124,-0.010939121
407,407,0.029157868,-0.0016340017
309,309,0.23422556,0.95716417
356,358,0.8946289,0.011190891
827,827,0.1406148,0.92953193
892,799,1.8519628,0.41010463
499,499,0.58749557,0.8903953
975,976,1.7320253,0.31611854
409,409,0.6412754,0.82607985
795,795,1.2610238,0.15215747
265,267,0.8804758,0.7537786
645,645,0.82206845,0.59336644
602,602,0.50611115,0.69181544
363,363,0.022725949,0.7717069
864,609,2.1876993,0.36669195
704,704,0.0013067903,0.021179557
995,995,0.0015519843,0.00082075596
27,27,0.2686032,-0.015233219
113,58,0.112045154,0.43754578
921,921,0.8996079,0.7754649
0,0,0.01012988,0.055565596
570,570,0.05515863,0.97763073
963,963,0.102787256,0.4565634
559,559,0.0012993588,0.36597693
679,679,0.3216145,-0.013432205
553,553,0.05261446,0.47972763
414,485,2.591929,0.044386968
588,588,0.7817105,-0.32736987
765,765,0.002244445,0.81411546
66,66,0.068030685,0.031105101
198,198,0.67247516,0.64770955
59,59,0.16799444,0.32533115
64,64,0.08904187,0.10115659
657,657,0.66896415,0.11336619
956,956,0.0047853393,0.5108719
734,734,0.0688427,0.22158504
469,929,3.6371386,0.16434902
141,141,0.006029826,0.000112354755
300,300,0.043841757,-0.00041294098
562,554,0.6216106,0.90259516
725,725,0.14091037,0.05585885
742,742,1.3103106,-0.021799743
792,792,0.05232692,0.06061834
600,600,2.351613,0.48702604
119,119,0.84849185,0.751627
641,641,0.5350176,-0.19929713
625,625,0.009625693,0.1654166
810,878,0.5168771,0.46787027
