predictions,labels,entropys,plpds
868,597,1.1195941,0.694639
377,377,0.6719252,0.46899134
372,372,0.07472095,0.110094905
737,969,1.8484412,0.5141423
873,873,0.01800015,0.13145936
492,492,2.103164,0.4791997
403,403,0.028811226,0.3195839
458,458,0.07354428,0.2887293
955,955,0.00944019,-4.0113926e-05
988,988,0.0392691,0.6919126
670,670,0.43665802,0.20469564
696,696,0.075958066,0.8555406
156,156,1.1747684,-0.08078939
973,115,0.80177444,-0.12525398
222,257,2.7620823,0.15209833
242,179,2.0052092,0.3478673
888,888,0.017520223,0.0068829656
968,809,2.2814403,0.42125908
402,402,0.074507676,0.96674085
1,1,0.12244098,0.012727857
577,577,0.36619473,0.9210776
523,731,0.44588956,0.7596008
11,11,0.03159281,0.16636032
33,932,5.0041246,0.110790655
311,311,2.0321274,0.36357835
945,945,0.0930522,0.0063277483
764,596,0.11086591,0.06818527
980,411,1.4141173,0.80665374
175,175,0.79661167,0.36513942
262,262,0.033273183,0.040525675
365,365,0.0075993706,0.00019615889
541,819,1.1756985,0.6591599
704,637,1.3402352,0.5673328
395,395,0.01961485,0.38492864
800,800,0.24326263,0.8713749
513,513,0.2978233,0.7050834
860,454,0.90415674,0.21334139
211,211,0.56976306,0.8858031
372,372,0.74277043,0.6940162
69,69,0.056306608,0.6901393
952,952,0.00039187894,0.00011694431
646,646,0.7377605,0.25278366
417,417,0.721923,0.81823003
760,737,0.046523206,0.07761574
234,234,0.8556677,0.7560176
385,101,0.77033746,0.7814477
363,363,0.007698093,0.06593925
211,211,0.5205177,0.90685606
553,553,0.32515022,0.96927446
624,887,0.06046363,0.039746165
469,909,2.6797879,0.26123074
580,580,0.002664985,0.2760018
773,773,0.06072398,0.039144278
460,460,0.17648871,-0.013228178
290,290,0.08220083,0.2782325
464,464,0.0047666808,0.011187673
735,735,0.0909929,0.9778166
347,347,0.28092092,0.6442721
860,860,1.1705859,0.41424468
855,785,2.0513813,0.5891397
730,730,0.5065803,-0.055642307
433,433,1.7615113,0.4128786
101,385,0.7432298,0.47147614
975,975,0.60159576,0.88257176
