predictions,labels,entropys,plpds
684,684,0.0007910265,6.353855e-05
610,841,0.958225,0.5646646
12,16,0.061711997,0.35023433
669,669,0.04806669,0.9858804
588,756,4.006488,0.26764348
439,439,0.008374918,0.9756065
293,293,0.004542808,0.004094243
485,673,0.6573796,0.8204828
43,43,0.021538183,0.99421227
182,182,2.5023477,0.24985659
481,481,0.71496946,0.8254666
150,150,0.75261796,-0.2675395
52,52,0.07201165,0.9375156
902,902,0.101024106,0.18215215
619,619,0.7708999,0.6404934
510,510,0.02913576,0.5447018
566,566,0.0026091463,0.0057722926
883,883,0.5952543,0.87973976
995,995,0.008725622,0.011917174
52,52,0.20694001,0.88649863
48,48,0.018196609,0.012123883
811,811,0.007672555,0.013505936
763,763,0.006867754,0.9984942
317,317,0.27671134,0.30888635
922,922,0.5005162,0.9121771
597,197,4.116796,0.22186697
925,809,1.4128284,0.5810041
906,906,0.034597017,0.99229515
82,82,0.32871404,0.07323223
268,268,0.009501111,0.10290223
825,825,0.0018056283,0.0002579093
144,127,1.093693,0.8001398
117,117,0.00021427208,0.0005811453
457,457,0.03140493,0.011415362
761,485,0.80596507,0.7921093
26,26,0.2289614,0.17008811
979,972,0.012309047,0.07393664
962,962,2.2126722,0.32288522
139,139,0.0017516763,0.0007427335
520,520,0.1172511,0.22486609
589,589,2.5365384,0.31807122
387,387,0.058110867,0.05833006
426,426,0.01753062,0.951822
898,898,0.17520826,0.97084755
66,66,0.68789184,0.64061195
728,422,3.5383973,0.2379879
106,106,0.037859038,0.9816971
885,885,0.80236447,0.69837433
635,635,0.0013852734,0.020017564
704,704,0.14156342,0.97372323
483,483,0.07945055,0.079330325
770,770,0.0010921155,0.0021137
176,165,1.5041995,0.37673423
89,89,0.32814276,0.9514321
764,699,0.58606833,0.90865284
609,609,0.033679962,0.0347445
713,742,0.008133058,0.3041097
916,916,0.007500171,0.00047326088
354,354,0.018803623,0.06816298
491,491,0.104114324,0.6339303
244,234,0.4135016,0.87612224
337,360,1.265758,0.47325957
519,519,0.057070196,0.10409284
236,236,0.24319142,0.024674714
