predictions,labels,entropys,plpds
711,711,0.23446423,-0.0008136034
5,6,0.681238,-0.2039389
624,624,1.1400453,0.28176132
261,261,0.03288226,0.98332554
850,155,1.5015314,0.7728921
547,547,0.017094225,0.014424145
26,26,0.87720835,0.2462936
248,248,0.7339235,0.18446344
390,395,0.33616126,0.80459076
815,973,3.2073154,0.05275902
548,548,0.03696688,0.006939888
105,105,0.024542272,0.008788347
212,212,0.71767944,0.61270297
684,684,0.060134128,0.020780563
506,506,0.011242787,0.014848232
378,378,0.13689452,0.6510746
910,647,3.4522066,0.32215622
678,806,3.6671238,0.14552276
673,673,0.31853288,0.39088464
890,890,0.05569638,0.8708476
219,219,0.7795373,0.5861176
452,452,0.17893694,0.9717469
862,609,2.3113534,0.3043157
83,83,0.63949156,0.59286165
171,171,0.22268458,0.58317137
418,563,0.23273493,0.92030954
296,296,0.0027777986,0.001553297
889,889,0.359265,0.8985862
832,832,1.9110752,0.14925355
281,285,1.2087288,0.4903714
444,920,1.571181,0.48517287
459,584,0.13574949,0.9816021
888,888,0.010043347,-0.00019598007
368,368,0.036321167,0.015356839
505,505,0.16473058,0.77781266
637,412,1.2338042,0.6810095
679,679,1.0595742,0.8074022
151,151,1.3482926,0.61045104
895,895,0.16677348,0.95896775
524,524,0.88870364,0.5561862
848,482,1.4620558,0.0017639995
970,795,1.3616472,0.29501733
694,571,3.909428,0.20337701
354,345,2.6045504,0.2962015
321,321,0.65783894,0.8991913
588,588,0.046428345,0.28072888
227,223,0.09708754,0.10058999
626,772,4.1312613,0.2649063
6,6,3.991696,0.18922888
327,327,0.041703902,0.99519354
92,92,0.008459814,0.2664795
796,796,0.76692533,0.70390236
776,818,1.1254246,0.1964491
65,968,1.967,0.017924815
301,301,0.22552052,0.018538237
408,408,0.45460987,0.86098665
659,784,1.7327304,0.40619332
366,366,0.2163369,0.97040665
395,54,2.4707184,0.49319914
787,787,0.6079437,0.7332322
804,631,1.7216792,0.41869107
751,734,2.2405155,-0.5004506
674,674,0.16895317,0.013476253
776,715,4.575607,0.24819453
